TIMESTAMP;RECORD;Batt_Volt_Min;PTemp;S_HFlux_1_Avg;S_HFlux_2_Avg;S_HFlux_3_Avg;S_HFlux_1_Min;S_HFlux_2_Min;S_HFlux_3_Min;S_HFlux_1_Max;S_HFlux_2_Max;S_HFlux_3_Max;VWC_1_Avg;EC_1_Avg;TSoil_1_Avg;VWC_2_Avg;EC_2_Avg;TSoil_2_Avg;VWC_3_Avg;EC_3_Avg;TSoil_3_Avg;VWC_4_Avg;EC_4_Avg;TSoil_4_Avg;VWC_5_Avg;EC_5_Avg;TSoil_5_Avg;VWC_6_Avg;EC_6_Avg;TSoil_6_Avg;AirTC_Avg;AirTC_Min;AirTC_Max;RH;TdewC;SVP_kPa;VP_kPa;SR01Up_Avg;SR01Dn_Avg;IR01Up_Avg;IR01Dn_Avg;NR01TC_Avg;NR01TK_Avg;NetRs_Avg;NetRl_Avg;Albedo_Avg;UpTot_Avg;DnTot_Avg;NetTot_Avg;IR01UpCo_Avg;IR01DnCo_Avg;SR01Up_Min;SR01Dn_Min;IR01Up_Min;IR01Dn_Min;SR01Up_Max;SR01Dn_Max;IR01Up_Max;IR01Dn_Max;NR01heat_DC
TS;RN;;;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;Deg C;Deg C;Deg C;%;Deg C;kPa;kPa;W/m2;W/m2;W/m2;W/m2;Deg C;K;W/m2;W/m2;%;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;
;;Min;Smp;Avg;Avg;Avg;Min;Min;Min;Max;Max;Max;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Min;Max;Smp;Smp;Smp;Smp;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Min;Min;Min;Min;Max;Max;Max;Max;Avg
2016-06-15 03:00:00;55446;11.77;19.47;-7.200613;-3.922299;NAN;-7.579625;-4.003844;NAN;-7.033533;-3.819363;NAN;0.2561;0.017465;14.19419;0.2334017;0.020275;15.1146;0.223895;0.021895;14.74655;0.2509066;0.02000833;15.02886;0.254615;0.023495;15.25712;0.2471116;0.02247333;15.78222;14.64094;14.47157;14.8442;62.5339;7.419379;1.647049;1.029964;0;0.007622423;-19.99204;-6.955857;14.57603;287.726;-0.007622423;-13.03618;-5.671372E+36;-19.99204;-6.948234;-13.04381;368.6054;381.6416;0;0;-21.25888;-7.619523;0;0.08315399;-18.56855;-6.13137;0
2016-06-15 03:30:00;55447;11.82;19.44;-6.955875;-4.001816;NAN;-7.372031;-4.014682;NAN;-6.738533;-3.971262;NAN;0.2561;0.01746;14.18638;0.2333033;0.020215;15.0599;0.2238267;0.02183167;14.67377;0.2509117;0.01998166;15.01522;0.2543983;0.02342;15.21303;0.247095;0.02248667;15.69464;14.38519;14.26832;14.53932;65.04068;7.867051;1.632671;1.0619;0.099435;0.07345156;-17.55028;-5.884273;14.29655;287.4465;0.02598343;-11.66601;NAN;-17.45084;-5.810821;-11.64002;369.5393;381.2054;0;0;-18.46305;-6.429009;0.6517602;0.3741881;-16.98578;-5.238398;0
2016-06-15 04:00:00;55448;11.8;19.36;-6.773378;-3.920119;NAN;-6.80414;-3.971267;NAN;-6.68407;-3.884524;NAN;0.2561;0.01744167;14.1772;0.2332917;0.02018333;15.01452;0.2238033;0.02180167;14.61367;0.25091;0.019975;14.99604;0.2544;0.02337;15.17056;0.2471633;0.02263333;15.61401;14.17064;13.99731;14.30219;67.31033;8.048412;1.597206;1.075085;1.782332;0.4019096;-16.54642;-5.197779;14.12222;287.2722;1.380423;-11.34865;0.2379375;-14.76409;-4.79587;-9.968223;369.605;380.9537;0.6517602;0.2078823;-17.72441;-5.655124;2.857772;0.5820783;-15.61464;-4.762282;0
2016-06-15 04:30:00;55449;11.82;19.34;-6.442771;-3.833214;NAN;-6.684082;-3.884538;NAN;-6.159947;-3.743545;NAN;0.2561;0.01744333;14.16177;0.2330633;0.02012333;14.9553;0.22381;0.02175333;14.55756;0.2508217;0.01993833;14.97893;0.2543983;0.02336833;15.12521;0.2470817;0.02251833;15.542;14.08031;13.99731;14.13282;68.22496;8.311872;1.604244;1.094495;7.982644;1.529369;-16.45446;-4.278163;13.97131;287.1213;6.453275;-12.1763;0.1940064;-8.471819;-2.748794;-5.723024;368.8861;381.0624;3.058323;0.5405052;-17.19753;-4.821819;11.38117;2.203628;-15.61467;-3.809885;0
2016-06-15 05:00:00;55450;11.8;19.31;-5.959356;-3.591095;NAN;-6.149025;-3.743545;NAN;-5.744905;-3.450566;NAN;0.2561;0.01744333;14.15011;0.2330717;0.02009166;14.91345;0.2237367;0.02169167;14.50926;0.2506883;0.01992166;14.9582;0.2544;0.02334;15.08582;0.2470667;0.02262667;15.48211;14.03119;13.89569;14.13282;69.17347;8.483091;1.600722;1.107275;26.50094;4.710104;-26.00383;-4.100607;13.97979;287.1298;21.79083;-21.90322;0.1742124;0.4971085;0.6094967;-0.1123881;359.3823;381.2855;11.73213;1.954168;-35.55557;-4.940977;43.66952;8.274015;-17.30304;-3.512249;0
2016-06-15 05:30:00;55451;11.76;19.34;-4.940507;-3.287441;NAN;-5.71214;-3.450566;NAN;-4.226772;-3.04909;NAN;0.256105;0.017425;14.13376;0.232995;0.02005;14.86864;0.22366;0.02164833;14.47369;0.2506783;0.01993;14.93902;0.254325;0.02327833;15.04293;0.2469667;0.02259;15.42598;14.03683;13.96344;14.09894;71.00274;8.83637;1.597206;1.13406;62.10328;11.40206;-31.05045;-3.392191;14.16089;287.3109;50.70122;-27.65826;0.1840981;31.05284;8.009871;23.04296;355.3089;382.9672;44.07061;8.315594;-37.34916;-4.405187;74.10294;13.09708;-26.11282;-2.559775;0
2016-06-15 06:00:00;55452;11.79;19.57;-3.215407;-2.631333;NAN;-4.194006;-3.038239;NAN;-2.151602;-2.115906;NAN;0.256165;0.01742833;14.12106;0.2328;0.02001333;14.82778;0.223595;0.02160667;14.45397;0.2506917;0.019875;14.91903;0.254395;0.02325667;14.99917;0.2470133;0.023015;15.39102;14.02837;13.92956;14.20057;72.42551;9.293486;1.614853;1.169565;80.61496;14.01596;-25.48683;-1.835499;14.36201;287.512;66.599;-23.65133;0.1738839;55.12813;12.18046;42.94767;361.9555;385.6069;74.35362;13.18024;-28.8033;-2.44072;87.18876;15.25906;-21.57593;-0.9524744;0
2016-06-15 06:30:00;55453;11.81;20.02;-0.9454567;-1.401897;NAN;-2.118836;-2.105055;NAN;0.4696142;-0.6401634;NAN;0.256305;0.017415;14.10669;0.2328;0.01999;14.78525;0.2235883;0.02157833;14.4718;0.2506933;0.01986833;14.89865;0.2544;0.02322167;14.96519;0.2470267;0.02296833;15.39202;14.34566;14.20057;14.60707;73.34014;9.904762;1.661538;1.218575;105.1833;18.18223;-25.95554;-0.9286364;14.78857;287.9385;87.00105;-25.0269;0.1729442;79.22775;17.2536;61.97415;363.7917;388.8185;86.98778;15.21745;-30.96471;-1.845325;117.4677;20.33097;-21.47038;-0.3571675;0
2016-06-15 07:00:00;55454;11.82;20.53;1.524347;0.2560431;NAN;0.524217;-0.6076087;NAN;2.216844;1.084939;NAN;0.256125;0.01741833;14.08689;0.23266;0.01997166;14.75691;0.2233;0.02156333;14.51655;0.2506967;0.01983833;14.87324;0.2544017;0.02319;14.92827;0.24701;0.023015;15.42103;14.66748;14.43769;14.87807;71.00274;9.617453;1.683482;1.195319;103.0258;17.52058;-19.21166;-1.438482;15.18668;288.3366;85.50523;-17.77317;0.1700514;83.81416;16.0821;67.73206;372.6953;390.4684;94.34715;15.96406;-25.10889;-2.023742;109.9899;18.74976;-16.77336;-0.4762066;0
2016-06-15 07:30:00;55455;11.81;20.96;3.02847;1.800923;NAN;2.227765;1.106637;NAN;4.236762;2.527693;NAN;0.2561;0.01738667;14.07252;0.2325017;0.01993333;14.73068;0.223265;0.02151333;14.56359;0.250695;0.019835;14.85124;0.25437;0.023125;14.89781;0.24701;0.02304;15.46912;15.03277;14.74257;15.28458;70.15586;9.893798;1.735678;1.21768;141.5678;24.08759;-20.47969;-1.009838;15.60701;288.757;117.4802;-19.46985;0.170117;121.0881;23.07775;98.01035;373.7178;393.1877;106.778;18.084;-24.2099;-2.261666;171.9443;29.1832;-17.72267;0.4166447;0
2016-06-15 08:00:00;55456;11.8;21.37;5.066046;3.408608;NAN;4.28044;2.560239;NAN;5.623106;4.208883;NAN;0.2561;0.01738833;14.05945;0.232505;0.019905;14.71167;0.2230017;0.02152667;14.61854;0.25049;0.01981666;14.83459;0.2541116;0.02313667;14.87296;0.2470016;0.02311667;15.53328;15.4405;15.21683;15.61568;70.11234;10.2021;1.772956;1.243061;136.3876;22.95892;-18.14672;-1.720935;16.04911;289.1991;113.4287;-16.42579;0.1687516;118.2409;21.23798;97.00293;378.4701;394.8958;69.32127;16.87615;-21.04356;-3.094694;177.3165;30.17856;-16.03266;-0.05951523;0
2016-06-15 08:30:00;55457;11.78;21.78;6.587291;4.845375;NAN;5.634024;4.21973;NAN;7.358997;5.553848;NAN;0.2561017;0.01738;14.04565;0.2323533;0.01990333;14.70628;0.2228883;0.02152;14.67533;0.250405;0.019795;14.81177;0.254275;0.023175;14.85627;0.2467616;0.02316833;15.60736;15.8695;15.54758;16.05434;68.75426;10.29611;1.819368;1.250893;126.9077;20.97791;-17.60526;-2.329845;16.47774;289.6277;105.9298;-15.27541;0.1637514;109.3025;18.64806;90.65443;381.3683;396.6437;63.00235;9.892395;-21.14744;-5.236928;187.6309;31.42329;-14.39698;0.2975564;0
2016-06-15 09:00:00;55458;11.79;21.95;6.786476;5.955362;NAN;6.256207;5.586387;NAN;7.260714;6.052804;NAN;0.2561;0.01737167;14.03548;0.2322433;0.019875;14.70149;0.2227183;0.02151667;14.73097;0.2504433;0.01981167;14.79289;0.2544166;0.02321666;14.83909;0.2466433;0.02285167;15.67827;16.11363;15.91705;16.29068;69.1261;10.63573;1.851037;1.27955;122.3303;20.47121;-14.66852;-2.789051;16.57555;289.7255;101.8591;-11.87947;0.1665056;107.6618;17.68216;89.97963;384.8447;396.7242;70.57049;11.51339;-16.08446;-4.939364;199.5997;34.33224;-13.86959;-0.833143;0
2016-06-15 09:30:00;55459;11.8;22.78;9.565723;6.580157;NAN;7.075074;6.052799;NAN;12.08658;7.712436;NAN;0.256055;0.01735;14.02224;0.2322483;0.01986333;14.70181;0.2225166;0.02149167;14.7841;0.2504;0.01975;14.77315;0.2544;0.023275;14.8235;0.2464367;0.02266333;15.7367;16.742;16.25598;17.06128;66.7463;10.81377;1.939886;1.294802;280.7188;47.90442;-23.20732;0.1408408;17.74645;290.8965;232.8144;-23.34816;0.1706478;257.5115;48.04525;209.4662;382.8061;406.1542;209.026;35.95326;-30.69231;-2.97551;410.5708;69.74516;-16.03172;4.998857;0
2016-06-15 10:00:00;55460;11.81;24.19;15.43319;9.566573;NAN;12.13026;7.766672;NAN;18.52807;12.02946;NAN;0.2558083;0.01734167;14.00864;0.231995;0.01986667;14.71034;0.2222117;0.0215;14.9225;0.2504;0.01976833;14.76077;0.25424;0.023295;14.81866;0.246245;0.02345333;15.88674;17.93205;17.06115;18.57695;66.66936;12.27298;2.138869;1.42597;524.882;91.75151;-53.95842;3.381161;19.51082;292.6608;433.1304;-57.33958;0.1723156;470.9235;95.13268;375.7909;362.0005;419.3401;239.8488;37.15862;-82.63719;-6.070041;992.4698;186.8667;-22.09635;14.22294;0
2016-06-15 10:30:00;55461;11.8;25.58;22.84687;15.06083;NAN;18.67001;12.12708;NAN;26.13318;18.01373;NAN;0.2558083;0.01733667;13.99819;0.2319567;0.01986333;14.73368;0.22174;0.02154167;15.18737;0.2501616;0.01975333;14.74876;0.2538916;0.02307167;14.81684;0.24593;0.02359667;16.16416;18.83869;18.4068;19.51434;66.14962;13.04603;2.267723;1.50009;542.0771;93.07626;-42.10849;3.413516;20.6615;293.8115;449.0009;-45.52201;0.1711447;499.9687;96.48977;403.4789;380.424;425.9461;330.4482;55.89536;-62.69033;-3.867493;1102.356;195.75;-32.32152;18.14694;0
2016-06-15 11:00:00;55462;11.76;26.87;29.0154;20.95713;NAN;26.20925;18.10026;NAN;31.42323;24.14879;NAN;0.255725;0.01731667;13.99255;0.2317817;0.01988;14.77366;0.221235;0.02159833;15.51173;0.2501033;0.01973167;14.73989;0.2536;0.022995;14.82819;0.2454283;0.02393;16.53506;19.42515;19.13522;19.75042;66.98643;12.97242;2.228645;1.49289;531.5633;89.59329;-50.45314;2.231207;21.5873;294.7373;441.97;-52.68435;0.1666412;481.1101;91.8245;389.2856;377.4317;430.1161;282.2354;47.57521;-82.6711;-4.640403;1029.39;183.2192;-28.41506;15.35033;0
2016-06-15 11:30:00;55463;11.78;26.81;30.67749;25.43886;NAN;29.53177;24.23554;NAN;31.56479;25.84891;NAN;0.255575;0.01730167;13.98834;0.231685;0.01990166;14.84167;0.2208433;0.02168833;15.82345;0.2501;0.01973333;14.72608;0.2536;0.02304333;14.86326;0.2448967;0.024025;16.91366;19.36723;18.89554;20.28424;65.66616;13.66565;2.378585;1.561926;487.1777;83.53213;-31.95868;1.994474;20.78885;293.9388;403.6456;-33.95316;0.1710021;455.2191;85.5266;369.6924;391.3168;425.27;154.6458;26.1756;-55.24208;-7.257384;1316.999;229.5637;-22.19281;19.15356;0
2016-06-15 12:00:00;55464;11.79;28.53;34.9632;26.99026;NAN;30.63335;25.15368;NAN;37.52699;31.02818;NAN;0.2555567;0.01729167;13.98677;0.2314;0.01989167;14.92868;0.2203283;0.02173167;16.06327;0.2499667;0.01972;14.72097;0.25338;0.02305333;14.91268;0.2439833;0.023505;17.18917;20.53803;20.00997;21.22348;62.27158;13.32257;2.452831;1.527416;952.8832;158.9454;-72.02746;12.00318;23.59915;296.7491;793.9377;-84.03063;0.1657645;880.8558;170.9486;709.9072;367.6609;451.6915;413.8057;62.10905;-85.38594;0.1189596;1217.721;207.9783;-54.97776;20.4619;0
2016-06-15 12:30:00;55465;11.8;29.55;38.11037;NAN;NAN;37.59214;31.21249;NAN;39.64119;1838.197;NAN;0.2553;0.01724833;13.98549;0.231125;0.01995;15.02725;0.219745;0.02182833;16.46033;0.2498367;0.01971833;14.72368;0.254045;0.02336333;14.97259;0.2432133;0.024005;17.73194;20.7405;19.99472;21.61705;62.19075;13.86547;2.544333;1.58234;771.7121;126.6404;-68.03994;6.91575;23.64156;296.7915;645.0717;-74.95569;0.1609064;703.6722;133.5561;570.1161;371.9163;446.872;306.0938;46.6912;-86.33467;-7.137236;1272.153;217.0053;-49.33129;24.86006;0
2016-06-15 13:00:00;55466;11.77;30.26;42.93719;NAN;NAN;39.51026;116.8334;NAN;44.68596;312.6375;NAN;0.25527;0.01727167;13.98839;0.2308667;0.01997333;15.16285;0.2191;0.02197333;16.84414;0.2497983;0.01975167;14.72769;0.2531333;0.02310333;15.04795;0.24231;0.02500833;18.23828;20.91908;20.49789;21.58037;64.28699;13.86252;2.460896;1.582036;659.4608;107.3197;-55.03167;3.61967;23.84477;296.9948;552.1411;-58.65134;0.1617251;604.4291;110.9394;493.4897;386.1162;444.7675;365.557;58.35532;-73.35701;-4.103503;1317.186;219.8392;-41.47498;21.94404;0
2016-06-15 13:30:00;55467;11.8;29.99;43.09172;NAN;NAN;41.10189;64.90889;NAN;44.425;196.8903;NAN;0.255;0.017235;14.00069;0.2307367;0.02005167;15.31332;0.2184883;0.02205667;17.15;0.2495783;0.019745;14.74366;0.253;0.02310667;15.14368;0.24137;0.02530833;18.69043;21.08162;20.53126;21.71546;65.43733;14.74648;2.559959;1.675169;640.7313;103.6127;-64.14155;4.342933;23.17474;296.3247;537.1187;-68.48448;0.1585288;576.5898;107.9556;468.6342;373.0368;441.5213;246.5411;36.25817;-84.52309;-7.849372;1109.772;185.7326;-43.15912;17.42333;0
2016-06-15 14:00:00;55468;11.77;30.81;40.77503;NAN;NAN;39.50599;206.6176;NAN;41.78568;561.4341;NAN;0.255;0.01723333;14.01817;0.2304033;0.02011833;15.46582;0.21781;0.02210833;17.33031;0.2495733;0.01976166;14.76321;0.2527533;0.02313667;15.24688;0.240475;0.02520167;18.99627;22.05719;21.54628;22.59517;62.82767;14.40067;2.607411;1.638176;730.8649;116.806;-73.13529;4.256642;24.81918;297.9692;614.0588;-77.39194;0.1567711;657.7296;121.0627;536.6669;373.8413;451.2332;244.4458;34.97002;-87.52659;-11.11974;1041.802;167.9994;-46.16048;14.8066;0
2016-06-15 14:30:00;55469;11.8;30.16;40.48188;NAN;NAN;39.95845;NAN;NAN;41.39444;NAN;NAN;0.2548667;0.01722833;14.04223;0.2301816;0.02017;15.61736;0.2173367;0.022225;17.5243;0.249445;0.01979;14.79612;0.2527817;0.02321;15.35163;0.2396567;0.02475833;19.19189;21.89198;21.47417;22.69482;61.17349;13.96027;2.602607;1.592106;392.0045;65.8577;-45.45079;-2.966141;23.45817;296.6081;326.1468;-42.48464;0.1664951;346.5537;62.89156;283.6621;393.4031;435.8877;228.8753;37.70827;-56.0139;-9.513497;1065.498;187.1998;-36.14746;9.216305;0
2016-06-15 15:00:00;55470;11.78;30.29;39.91002;NAN;NAN;39.50273;NAN;NAN;40.67463;NAN;NAN;0.2547033;0.01724167;14.06467;0.2299117;0.02026;15.76448;0.2169266;0.02227166;17.60051;0.2492983;0.01981666;14.83449;0.25311;0.02348333;15.45416;0.2389783;0.02500167;19.29832;22.33501;21.78252;22.89961;58.19655;14.04944;2.751607;1.601341;595.1172;101.1288;-54.77325;0.7947744;24.27485;297.4248;493.9885;-55.56803;0.1669133;540.344;101.9235;438.4204;388.937;444.5051;268.6484;43.93736;-73.92583;-8.027133;985.1697;172.819;-38.25327;15.34037;0
2016-06-15 15:30:00;55471;11.79;30.6;40.31791;NAN;NAN;39.40684;NAN;NAN;40.97046;NAN;NAN;0.2547033;0.017235;14.09829;0.22965;0.020315;15.88889;0.2164667;0.02226;17.68925;0.2492917;0.01984;14.87881;0.2540317;0.02365333;15.55076;0.238265;0.02517;19.4492;22.60247;22.25679;23.37336;61.98611;15.69617;2.872523;1.780565;539.4487;90.62705;-60.03483;-1.105996;24.57998;297.73;448.8217;-58.92884;0.1629588;479.4139;89.52105;389.8928;385.4953;444.4242;267.1629;38.91432;-75.77278;-9.335527;1004.079;176.797;-44.05084;11.47606;0
2016-06-15 16:00:00;55472;11.75;31.65;39.85601;NAN;NAN;39.11361;NAN;NAN;41.71875;NAN;NAN;0.2545383;0.01721833;14.13118;0.2293983;0.02039167;16.00539;0.215875;0.022265;17.76896;0.2490867;0.01988833;14.93089;0.2539283;0.023725;15.64268;0.2372333;0.02506333;19.61576;23.23931;22.72327;23.77567;61.23351;15.21078;2.818702;1.72599;670.7054;115.395;-78.12086;-0.8968419;25.66417;298.8141;555.3105;-77.22402;0.1679336;592.5846;114.4981;478.0865;373.9359;451.1599;254.4469;36.08959;-84.57208;-13.67601;896.4059;158.8187;-68.29021;8.027349;0
2016-06-15 16:30:00;55473;11.72;31.83;38.01263;NAN;NAN;36.86068;NAN;NAN;39.17625;NAN;NAN;0.2544517;0.01719833;14.16866;0.229135;0.02046;16.1253;0.2153833;0.02223667;17.84313;0.2489983;0.01993333;14.98905;0.2526883;0.02353833;15.72978;0.2364517;0.02535833;19.7243;23.23664;22.85472;23.63375;59.7744;15.21274;2.887871;1.726208;487.4292;84.88477;-72.37586;-5.48678;25.26229;298.4123;402.5444;-66.88908;0.1691232;415.0533;79.39799;335.6553;377.2513;444.1404;269.6634;40.73892;-81.72365;-12.30718;754.427;140.4547;-65.96681;2.259441;0
2016-06-15 17:00:00;55474;11.78;31.65;35.8106;NAN;NAN;35.10161;NAN;NAN;36.79556;NAN;NAN;0.2544583;0.01720167;14.20812;0.2289833;0.02050667;16.23251;0.2148967;0.02223;17.87337;0.2489216;0.019975;15.04592;0.25235;0.02352833;15.81242;0.23591;0.025905;19.76144;23.23186;22.85342;23.63138;59.80885;14.87296;2.823797;1.688881;415.2411;74.13652;-65.51131;-7.219436;25.03757;298.1876;341.1046;-58.29187;0.1713658;349.7298;66.91709;282.8127;382.7657;441.0576;168.1606;23.87592;-75.96987;-13.13874;678.5159;128.7945;-47.4682;-0.3567159;0
2016-06-15 17:30:00;55475;11.76;31.44;33.96105;NAN;NAN;33.05015;30.77564;NAN;35.06903;31.26329;NAN;0.254435;0.017235;14.25529;0.2287183;0.02059833;16.33943;0.214535;0.022205;17.88144;0.2487;0.01999333;15.1054;0.2524067;0.02386;15.89223;0.23538;0.02575833;19.74171;23.28959;22.95628;23.73375;60.21638;14.8846;2.80679;1.690148;397.8187;74.76098;-63.36239;-7.352101;24.94178;298.0918;323.0577;-56.0103;0.181586;334.4563;67.40888;267.0474;384.3394;440.3497;195.9626;30.56097;-77.02334;-13.49537;585.7618;115.0605;-49.62772;-1.367376;0
2016-06-15 18:00:00;55476;11.8;30.64;30.94586;29.39326;NAN;28.66477;27.83897;NAN;33.03863;30.73229;NAN;0.2542017;0.01724333;14.29791;0.228485;0.020635;16.43116;0.2141533;0.02214167;17.86188;0.2486983;0.02004;15.16758;0.2526133;0.02398333;15.9682;0.23465;0.02558167;19.68979;23.11082;22.58453;23.6671;58.93362;14.8706;2.865299;1.688624;269.0064;50.85183;-63.5923;-9.528981;24.22232;297.3723;218.1546;-54.06331;0.1744955;205.4142;41.32285;164.0913;379.8025;433.8658;100.3422;12.08319;-76.70693;-15.33832;497.3056;103.3508;-48.0999;-2.73474;0
2016-06-15 18:30:00;55477;11.75;30.53;28.31631;26.42966;NAN;27.25992;25.22943;NAN;28.79589;27.77395;NAN;0.2541917;0.01724333;14.34035;0.228275;0.020665;16.49959;0.2138917;0.02209833;17.8178;0.2485517;0.02006;15.22777;0.2516766;0.02357667;16.04085;0.2340833;0.025335;19.60913;23.2348;22.9295;23.57462;58.12824;14.60058;2.854847;1.659473;283.1463;57.12106;-67.93156;-11.17618;24.4965;297.6465;226.0252;-56.75537;0.1956953;215.2147;45.94488;169.2699;377.0963;433.8517;151.569;22.83825;-80.24332;-14.92315;426.3116;91.10195;-46.78305;-8.323164;0
2016-06-15 19:00:00;55478;11.75;30.43;25.42542;23.97686;NAN;23.83626;22.68412;NAN;27.21629;25.18608;NAN;0.254185;0.01726167;14.38719;0.2281183;0.02070666;16.55108;0.213625;0.022045;17.76659;0.2483983;0.02009667;15.29065;0.2511533;0.02347;16.09659;0.2336767;0.02531666;19.52482;23.28845;23.00089;23.54132;58.39913;14.70451;2.860727;1.670639;223.0718;47.38359;-78.75545;-14.25411;24.43178;297.5818;175.6882;-64.50134;0.2039996;144.3164;33.12949;111.1869;365.8854;430.3867;97.94894;12.08445;-82.14522;-16.76689;288.8293;63.37212;-72.1853;-11.05914;0
2016-06-15 19:30:00;55479;11.77;29.85;22.93069;21.45603;NAN;22.21122;20.51688;NAN;23.77086;22.64082;NAN;0.2541883;0.017265;14.42994;0.2278983;0.02072;16.59157;0.2134167;0.02200167;17.70163;0.2484;0.02012333;15.35088;0.251;0.02347333;16.15484;0.2333683;0.02491667;19.41616;23.09464;22.79814;23.40699;60.02366;14.65425;2.774291;1.665231;127.5453;25.55029;-51.89248;-13.62333;23.98921;297.1392;101.995;-38.26915;0.1799695;75.65281;11.92696;63.72585;390.1171;428.3862;49.97892;7.184657;-76.29691;-15.40022;259.9801;59.55323;-34.19697;-12.30831;0
2016-06-15 20:00:00;55480;11.78;28.49;20.9962;19.61014;NAN;19.10295;18.61019;NAN;22.17849;20.4952;NAN;0.2541783;0.01728667;14.47083;0.22787;0.02074667;16.62356;0.2133;0.02196833;17.6392;0.24834;0.02014667;15.40565;0.2522817;0.02397333;16.20413;0.233105;0.024445;19.30029;22.64815;22.49364;22.83199;60.36202;14.58235;2.745965;1.65752;53.89558;8.956805;-61.06631;-13.10346;22.79245;295.9424;44.93877;-47.96285;0.1652562;-7.170728;-4.146652;-3.024076;373.8573;421.8202;39.96505;5.939018;-75.40545;-14.98472;68.6612;16.44645;-43.41872;-11.41658;0
2016-06-15 20:30:00;55481;11.72;27.63;17.0371;17.38299;NAN;15.24207;16.10766;NAN;19.0375;18.57767;NAN;0.2541733;0.01730666;14.51078;0.2276;0.020775;16.64171;0.2132633;0.02189;17.55012;0.2481;0.02017167;15.46279;0.25102;0.02353;16.24341;0.2331033;0.02488;19.15489;22.42898;22.19768;22.66282;60.64199;14.40839;2.702737;1.638994;50.71863;13.0415;-76.52678;-15.4502;22.53896;295.6889;37.67713;-61.07658;0.2545235;-25.80815;-2.4087;-23.39945;356.9079;417.9844;35.15992;5.939044;-77.88715;-17.60224;65.00728;17.48527;-75.03693;-12.8441;0
2016-06-15 21:00:00;55482;11.74;26.9;13.59469;14.8132;NAN;12.23119;13.6042;NAN;15.18752;16.0643;NAN;0.25418;0.01729667;14.55005;0.22756;0.02077333;16.65322;0.213095;0.02186167;17.43342;0.2481;0.020225;15.51066;0.2507116;0.02351167;16.27563;0.23307;0.02458667;18.97508;21.86739;21.39533;22.33421;65.186;14.60777;2.546931;1.660242;19.35584;4.958672;-74.16074;-16.19547;21.91723;295.0672;14.39717;-57.96527;0.2475961;-54.8049;-11.2368;-43.5681;355.6427;413.608;7.262635;1.370702;-76.93981;-18.61372;33.30676;8.846946;-71.09281;-14.45122;0
2016-06-15 21:30:00;55483;11.82;25.83;10.74621;12.39629;NAN;9.493103;11.25259;NAN;12.15483;13.56085;NAN;0.2541633;0.01732;14.5845;0.2273;0.020775;16.6509;0.213085;0.02177833;17.3061;0.2481;0.020215;15.55833;0.2507016;0.02348667;16.2983;0.2329783;0.02441167;18.7831;21.22149;20.79246;21.53122;67.32466;14.72726;2.485111;1.673093;2.550283;1.145728;-69.99612;-14.54862;20.92981;294.0798;1.404555;-55.44751;NAN;-67.44585;-13.40289;-54.04295;354.0815;409.529;0;0.1246145;-71.09303;-15.93812;7.412904;2.076826;-69.04096;-12.48899;0
2016-06-15 22:00:00;55484;11.74;24.95;8.294103;10.17101;NAN;7.202689;9.18333;NAN;9.460368;11.22007;NAN;0.2541717;0.01730833;14.61743;0.2272783;0.02076167;16.63925;0.2131;0.02171333;17.17319;0.24802;0.02023667;15.59819;0.2507;0.02355333;16.31691;0.2329383;0.02391166;18.58891;20.80692;20.59424;21.13039;68.3471;14.74084;2.450081;1.674559;0;0.6210449;-69.0789;-13.24966;20.3909;293.5409;-0.6210449;-55.82924;NAN;-69.0789;-12.62861;-56.45028;351.8975;407.7267;0;0.0415431;-70.41338;-14.92939;0;1.53694;-67.83701;-11.77671;0
2016-06-15 22:30:00;55485;11.76;24.36;6.286661;8.312582;NAN;5.489843;7.536034;NAN;7.169949;9.150803;NAN;0.2541483;0.01735166;14.64816;0.22702;0.020735;16.61603;0.2131;0.02167667;17.04783;0.2478;0.02026;15.64259;0.2505217;0.02356;16.32418;0.232985;0.02349333;18.39385;20.35252;20.08794;20.73041;71.15987;14.88294;2.374887;1.689966;0;0.2721331;-60.19095;-12.33126;19.99715;293.1471;-0.2721331;-47.85969;NAN;-60.19095;-12.05912;-48.13183;358.5317;406.3914;0;0;-68.10446;-14.3954;0;0.6647732;-17.449;-7.673919;0
