Date;Tair;RH;RRR
27.05.2016 9:00;22.8;55;
27.05.2016 6:00;13.7;97;
27.05.2016 3:00;13;96;
27.05.2016 0:00;14.9;92;
26.05.2016 21:00;19.1;68;
26.05.2016 18:00;21.2;54;
26.05.2016 15:00;24.7;31;
26.05.2016 12:00;21.6;47;
26.05.2016 9:00;21.4;46;
26.05.2016 6:00;11.8;97;
26.05.2016 3:00;10.6;95;
26.05.2016 0:00;12.7;88;
25.05.2016 21:00;17.6;60;
25.05.2016 18:00;20.9;45;2
25.05.2016 15:00;21.4;50;
25.05.2016 12:00;20.1;57;
25.05.2016 9:00;15.4;93;4
25.05.2016 6:00;14.4;96;5
25.05.2016 3:00;14.3;96;
25.05.2016 0:00;13.9;95;
24.05.2016 21:00;14.4;91;4
24.05.2016 18:00;14.8;85;2
24.05.2016 15:00;19.5;62;
24.05.2016 12:00;20;46;
24.05.2016 9:00;17.6;67;
24.05.2016 6:00;10.2;99;5
24.05.2016 3:00;8.7;98;
24.05.2016 0:00;10.4;97;
23.05.2016 21:00;13;96;5
23.05.2016 18:00;17.3;67;0.5
23.05.2016 15:00;18.7;53;
23.05.2016 12:00;15.7;70;
23.05.2016 9:00;13.1;88;9
23.05.2016 6:00;11.4;94;10
23.05.2016 3:00;11.2;93;
23.05.2016 0:00;10.8;94;
22.05.2016 21:00;11.8;91;4
22.05.2016 18:00;12.8;90;3
22.05.2016 15:00;14.9;69;
22.05.2016 12:00;13.3;78;
22.05.2016 9:00;10.3;92;5
22.05.2016 6:00;10.2;93;5
22.05.2016 3:00;10.1;92;
22.05.2016 0:00;10.2;93;
21.05.2016 21:00;10.8;92;4
21.05.2016 18:00;11.2;90;3
21.05.2016 15:00;15.8;62;
21.05.2016 12:00;14.7;60;
21.05.2016 9:00;10.3;80;
21.05.2016 6:00;9.2;85;
21.05.2016 3:00;8.2;92;
21.05.2016 0:00;9.9;89;
20.05.2016 21:00;10.3;91;9
20.05.2016 18:00;12.7;88;12
20.05.2016 15:00;14.4;94;
20.05.2016 12:00;14;91;
20.05.2016 9:00;12.3;93;4
20.05.2016 6:00;11.9;88;0.9
20.05.2016 3:00;12.5;85;
20.05.2016 0:00;13.9;79;
19.05.2016 21:00;14.6;81;8
19.05.2016 18:00;15.3;85;8
19.05.2016 15:00;16.2;83;
19.05.2016 12:00;15.1;86;
19.05.2016 9:00;13.7;84;0.3
19.05.2016 6:00;12.6;90;0.3
19.05.2016 3:00;12.6;88;
19.05.2016 0:00;13.7;80;
18.05.2016 21:00;13.6;83;
18.05.2016 18:00;14.3;76;
18.05.2016 15:00;14.4;74;
18.05.2016 12:00;14.5;74;
18.05.2016 9:00;14.3;72;
18.05.2016 6:00;13.2;77;
18.05.2016 3:00;13.1;78;
18.05.2016 0:00;13.5;78;
17.05.2016 21:00;13.6;76;
17.05.2016 18:00;15.1;69;
17.05.2016 15:00;13.9;74;
17.05.2016 12:00;13.1;76;
17.05.2016 9:00;11.8;85;0.1
17.05.2016 6:00;11;91;0.1
17.05.2016 3:00;10.6;93;
17.05.2016 0:00;10.4;92;
16.05.2016 21:00;11.2;84;
16.05.2016 18:00;11.8;78;
16.05.2016 15:00;13;65;
16.05.2016 12:00;12.2;64;
16.05.2016 9:00;10.9;64;
16.05.2016 6:00;10.4;58;
16.05.2016 3:00;10.8;54;
16.05.2016 0:00;11.3;52;
15.05.2016 21:00;13.2;38;
15.05.2016 18:00;14.8;32;
15.05.2016 15:00;15.8;29;
15.05.2016 12:00;15.6;25;
15.05.2016 9:00;13.5;36;
15.05.2016 6:00;7.4;59;
15.05.2016 3:00;9.2;51;
15.05.2016 0:00;11.6;42;
14.05.2016 21:00;14;31;
14.05.2016 18:00;17.2;24;
14.05.2016 15:00;17.8;24;
14.05.2016 12:00;16;27;
14.05.2016 9:00;13.6;35;
14.05.2016 6:00;5.3;68;
14.05.2016 3:00;4.1;81;
14.05.2016 0:00;8.4;56;
13.05.2016 21:00;12.2;35;
13.05.2016 18:00;15;28;
13.05.2016 15:00;15.6;26;
13.05.2016 12:00;13.3;33;
13.05.2016 9:00;11.3;43;
13.05.2016 6:00;6.1;63;
13.05.2016 3:00;6;66;
13.05.2016 0:00;8.2;61;
12.05.2016 21:00;10.7;50;
12.05.2016 18:00;12.2;42;2
12.05.2016 15:00;11.7;48;
12.05.2016 12:00;9.7;61;
12.05.2016 9:00;7.2;86;2
12.05.2016 6:00;9.2;71;
12.05.2016 3:00;13.6;70;
12.05.2016 0:00;15.9;57;
11.05.2016 21:00;18.7;39;
11.05.2016 18:00;23.8;23;
11.05.2016 15:00;26.1;21;
11.05.2016 12:00;24.5;23;
11.05.2016 9:00;21.5;34;
11.05.2016 6:00;12.1;82;
11.05.2016 3:00;9.3;86;
11.05.2016 0:00;11.3;73;
10.05.2016 21:00;15.9;58;
10.05.2016 18:00;22.2;28;
10.05.2016 15:00;22.7;27;
10.05.2016 12:00;21.4;33;
10.05.2016 9:00;18.3;43;
10.05.2016 6:00;10.3;77;
10.05.2016 3:00;10.4;69;
10.05.2016 0:00;12.4;65;
09.05.2016 21:00;17.3;41;
09.05.2016 18:00;23.5;17;
09.05.2016 15:00;24.7;19;
09.05.2016 12:00;25;20;
09.05.2016 9:00;22;25;
09.05.2016 6:00;9.2;85;
09.05.2016 3:00;8.3;81;
09.05.2016 0:00;10.8;68;
08.05.2016 21:00;15.7;50;
08.05.2016 18:00;22.6;23;
08.05.2016 15:00;23.7;18;
08.05.2016 12:00;22.8;22;
08.05.2016 9:00;18.7;34;
08.05.2016 6:00;8.7;81;
08.05.2016 3:00;7.6;78;
08.05.2016 0:00;9.7;66;
07.05.2016 21:00;14.2;50;
07.05.2016 18:00;21.8;18;
07.05.2016 15:00;22.6;18;
07.05.2016 12:00;22.1;20;
07.05.2016 9:00;18.4;31;
07.05.2016 6:00;7.1;90;
07.05.2016 3:00;7.4;85;
07.05.2016 0:00;10.5;72;
06.05.2016 21:00;14.1;60;
06.05.2016 18:00;19.8;31;
06.05.2016 15:00;20.2;30;
06.05.2016 12:00;18.5;37;
06.05.2016 9:00;15.3;55;
06.05.2016 6:00;7.8;90;
06.05.2016 3:00;8.9;80;
06.05.2016 0:00;9.6;75;
05.05.2016 21:00;11.7;62;0.3
05.05.2016 18:00;12.7;53;0.3
05.05.2016 15:00;11.8;58;
05.05.2016 12:00;9.5;70;
05.05.2016 9:00;6.8;85;1
05.05.2016 6:00;6.5;84;0.6
05.05.2016 3:00;9.6;70;
05.05.2016 0:00;11.4;60;
04.05.2016 21:00;16.1;31;
04.05.2016 18:00;18;31;
04.05.2016 15:00;19.3;27;
04.05.2016 12:00;19.2;27;
04.05.2016 9:00;17.7;33;
04.05.2016 6:00;8.5;74;
04.05.2016 3:00;10.3;63;
04.05.2016 0:00;11.3;66;
03.05.2016 21:00;14.2;44;
03.05.2016 18:00;18.1;26;
03.05.2016 15:00;21.1;19;
03.05.2016 12:00;19.9;22;
03.05.2016 9:00;16.6;36;
03.05.2016 6:00;9.8;66;
03.05.2016 3:00;9;66;
03.05.2016 0:00;10;62;
02.05.2016 21:00;15.3;39;
02.05.2016 18:00;19.4;23;
02.05.2016 15:00;20;20;
02.05.2016 12:00;19.5;21;
02.05.2016 9:00;16.5;28;
02.05.2016 6:00;7.7;67;
02.05.2016 3:00;6;63;
02.05.2016 0:00;8.9;56;
01.05.2016 21:00;13.4;37;
01.05.2016 18:00;17.1;20;
01.05.2016 15:00;16.8;21;
01.05.2016 12:00;15.9;20;
01.05.2016 9:00;13.1;29;
01.05.2016 6:00;3.9;73;
01.05.2016 3:00;3.8;67;
01.05.2016 0:00;7.1;50;
30.04.2016 21:00;12.1;28;
30.04.2016 18:00;15.8;22;
30.04.2016 15:00;15.6;24;
30.04.2016 12:00;16.2;27;
30.04.2016 9:00;11.4;43;
30.04.2016 6:00;7.1;66;
30.04.2016 3:00;6.4;81;
30.04.2016 0:00;9;70;
29.04.2016 21:00;13.5;42;
29.04.2016 18:00;17.1;21;
29.04.2016 15:00;17.8;22;
29.04.2016 12:00;17;27;
29.04.2016 9:00;13;35;
29.04.2016 6:00;6.9;56;
29.04.2016 3:00;9.9;42;
29.04.2016 0:00;12.7;32;
28.04.2016 21:00;15.1;31;
28.04.2016 18:00;17.5;31;
28.04.2016 15:00;16.5;41;
28.04.2016 12:00;15.4;43;
28.04.2016 9:00;14;52;0.3
28.04.2016 6:00;11.6;75;0.3
28.04.2016 3:00;11.8;82;
28.04.2016 0:00;12.1;85;
27.04.2016 21:00;12.8;83;0.5
27.04.2016 18:00;12.4;86;0.5
27.04.2016 15:00;12.9;76;
27.04.2016 12:00;12.4;85;
27.04.2016 9:00;12.1;87;0.5
27.04.2016 6:00;11.8;87;1
27.04.2016 3:00;11.9;86;
27.04.2016 0:00;12.1;84;
26.04.2016 21:00;12;84;0.6
26.04.2016 18:00;14.8;66;
26.04.2016 15:00;18.8;45;
26.04.2016 12:00;13.5;71;
26.04.2016 9:00;15.1;54;2
26.04.2016 6:00;13.4;57;2
26.04.2016 3:00;13.5;57;
26.04.2016 0:00;11.5;76;
25.04.2016 21:00;12.5;72;0.4
25.04.2016 18:00;14.6;62;
25.04.2016 15:00;15.4;53;
25.04.2016 12:00;16;41;
25.04.2016 9:00;12.5;46;
25.04.2016 6:00;9.4;54;
25.04.2016 3:00;9.4;53;
25.04.2016 0:00;10.7;44;
24.04.2016 21:00;12.2;35;
24.04.2016 18:00;12.7;33;
24.04.2016 15:00;13.3;29;
24.04.2016 12:00;11.7;33;
24.04.2016 9:00;8.4;53;
24.04.2016 6:00;0.3;92;
24.04.2016 3:00;2.1;82;
24.04.2016 0:00;3.9;70;
23.04.2016 21:00;6.8;50;0.3
23.04.2016 18:00;9.4;33;0.3
23.04.2016 15:00;8.7;34;
23.04.2016 12:00;7.8;51;
23.04.2016 9:00;4;76;4
23.04.2016 6:00;1.5;87;6
23.04.2016 3:00;2.5;95;
23.04.2016 0:00;3;91;
22.04.2016 21:00;3.7;89;2
22.04.2016 18:00;6.6;60;
22.04.2016 15:00;8.7;36;
22.04.2016 12:00;5.6;65;
22.04.2016 9:00;4;75;
22.04.2016 6:00;3;83;
22.04.2016 3:00;2.4;86;
22.04.2016 0:00;4.1;80;
21.04.2016 21:00;5.9;72;
21.04.2016 18:00;8.9;46;
21.04.2016 15:00;7.4;55;
21.04.2016 12:00;7.2;61;
21.04.2016 9:00;6.3;68;
21.04.2016 6:00;1.5;90;0.1
21.04.2016 3:00;1.7;82;
21.04.2016 0:00;2.9;90;
20.04.2016 21:00;4.9;78;0.8
20.04.2016 18:00;7;74;0.7
20.04.2016 15:00;10.9;57;
20.04.2016 12:00;10.4;48;
20.04.2016 9:00;8.6;54;
20.04.2016 6:00;6.1;69;
20.04.2016 3:00;6.9;61;
20.04.2016 0:00;7;66;
19.04.2016 21:00;8.9;56;
19.04.2016 18:00;10.7;48;
19.04.2016 15:00;12.4;41;
19.04.2016 12:00;11.8;44;
19.04.2016 9:00;9.8;53;
19.04.2016 6:00;3.4;81;
19.04.2016 3:00;4.7;71;
19.04.2016 0:00;9.4;47;
18.04.2016 21:00;11.5;37;
18.04.2016 18:00;14.4;57;
18.04.2016 15:00;12.3;74;
18.04.2016 12:00;15.1;56;
18.04.2016 9:00;10.7;60;
18.04.2016 6:00;7.4;66;
18.04.2016 3:00;5.8;67;
18.04.2016 0:00;6.3;61;
17.04.2016 21:00;8.5;50;
17.04.2016 18:00;13;31;
17.04.2016 15:00;13.2;30;
17.04.2016 12:00;10.9;33;
17.04.2016 9:00;7.6;56;
17.04.2016 6:00;-1;98;
17.04.2016 3:00;0.3;96;
17.04.2016 0:00;0.7;97;
16.04.2016 21:00;1.6;90;4
16.04.2016 18:00;3.6;76;6
16.04.2016 15:00;2.7;87;
16.04.2016 12:00;1.9;86;
16.04.2016 9:00;2.1;93;6
16.04.2016 6:00;2.9;92;3
16.04.2016 3:00;4;86;
16.04.2016 0:00;5.8;74;
15.04.2016 21:00;7.5;67;0.1
15.04.2016 18:00;11.2;68;0.1
15.04.2016 15:00;11.8;74;
15.04.2016 12:00;10.9;84;
15.04.2016 9:00;9.8;88;1
15.04.2016 6:00;9.6;92;4
15.04.2016 3:00;9.4;94;
15.04.2016 0:00;10.6;94;
14.04.2016 21:00;11.4;93;3
14.04.2016 18:00;16.7;49;
14.04.2016 15:00;18.3;40;
14.04.2016 12:00;15.4;49;
14.04.2016 9:00;10.1;62;
14.04.2016 6:00;7.4;66;
14.04.2016 3:00;4.7;70;
14.04.2016 0:00;5.9;63;
13.04.2016 21:00;11;39;
13.04.2016 18:00;15.2;27;
13.04.2016 15:00;15.8;27;
13.04.2016 12:00;13.3;36;
13.04.2016 9:00;9.8;57;
13.04.2016 6:00;0.9;85;
13.04.2016 3:00;2.2;77;
13.04.2016 0:00;4.5;65;
12.04.2016 21:00;9;44;
12.04.2016 18:00;13;32;
12.04.2016 15:00;14;31;
12.04.2016 12:00;12.1;35;
12.04.2016 9:00;7.6;59;
12.04.2016 6:00;-0.1;92;
12.04.2016 3:00;1.2;87;
12.04.2016 0:00;2.4;83;
11.04.2016 21:00;7.7;55;1
11.04.2016 18:00;11;44;1
11.04.2016 15:00;10.8;53;
11.04.2016 12:00;9.5;65;
11.04.2016 9:00;5.7;85;
11.04.2016 6:00;6;81;
11.04.2016 3:00;6.6;79;
11.04.2016 0:00;7.2;85;
10.04.2016 21:00;8.5;83;
10.04.2016 18:00;10.2;80;
10.04.2016 15:00;11.1;76;
10.04.2016 12:00;12.3;70;
10.04.2016 9:00;13.1;76;
10.04.2016 6:00;10.5;84;
10.04.2016 3:00;11.7;80;
10.04.2016 0:00;15.2;65;
09.04.2016 21:00;11.7;76;
09.04.2016 18:00;16.6;55;0.6
09.04.2016 15:00;17.1;50;
09.04.2016 12:00;14.2;57;
09.04.2016 9:00;8.8;78;0.6
09.04.2016 6:00;5.1;83;
09.04.2016 3:00;5.8;78;
09.04.2016 0:00;8.7;66;
08.04.2016 21:00;10.3;60;
08.04.2016 18:00;13.7;43;
08.04.2016 15:00;13.6;44;
08.04.2016 12:00;11;56;
08.04.2016 9:00;8.8;67;
08.04.2016 6:00;1.1;97;
08.04.2016 3:00;4.9;90;
08.04.2016 0:00;6;88;
07.04.2016 21:00;6.4;86;3
07.04.2016 18:00;6.6;88;3
07.04.2016 15:00;6.9;84;
07.04.2016 12:00;5;83;
07.04.2016 9:00;6.1;48;
07.04.2016 6:00;5.1;47;
07.04.2016 3:00;4.7;45;
07.04.2016 0:00;6.9;35;
06.04.2016 21:00;7.6;36;
06.04.2016 18:00;9.5;27;
06.04.2016 15:00;11;22;
06.04.2016 12:00;8.1;30;
06.04.2016 9:00;4.6;47;
06.04.2016 6:00;-1.3;79;
06.04.2016 3:00;-2.3;76;
06.04.2016 0:00;-0.7;65;
05.04.2016 21:00;2.8;47;
05.04.2016 18:00;7.6;30;
05.04.2016 15:00;7.5;30;
05.04.2016 12:00;5.6;35;
05.04.2016 9:00;2.3;55;
05.04.2016 6:00;-0.3;70;
05.04.2016 3:00;-0.2;85;
05.04.2016 0:00;3.4;66;
04.04.2016 21:00;6;47;
04.04.2016 18:00;7;44;
04.04.2016 15:00;7.5;45;
04.04.2016 12:00;3.6;66;
04.04.2016 9:00;3.5;64;
04.04.2016 6:00;1.6;75;
04.04.2016 3:00;3.1;70;
04.04.2016 0:00;3.6;67;
03.04.2016 21:00;4.6;62;
03.04.2016 18:00;5.3;60;
03.04.2016 15:00;6.2;59;
03.04.2016 12:00;6;63;
03.04.2016 9:00;3.7;74;0.3
03.04.2016 6:00;2.2;83;1
03.04.2016 3:00;2.1;86;
03.04.2016 0:00;2.1;86;
02.04.2016 21:00;2.3;89;1
02.04.2016 18:00;2.3;88;0.7
02.04.2016 15:00;2.7;75;
02.04.2016 12:00;3;80;
02.04.2016 9:00;1.8;93;1
02.04.2016 6:00;1.4;93;0.6
02.04.2016 3:00;2.5;88;
02.04.2016 0:00;3;85;
01.04.2016 21:00;3.6;82;0.3
01.04.2016 18:00;3.9;80;0.3
01.04.2016 15:00;4.4;76;
01.04.2016 12:00;3.3;86;
01.04.2016 9:00;2.6;90;0.9
01.04.2016 6:00;2.1;92;3
01.04.2016 3:00;2.2;93;
01.04.2016 0:00;2.6;91;
