DATE_1;TIME_1;PTemp;Rain_mm_Tot;S_HFlux_1_Avg;S_HFlux_2_Avg;S_HFlux_3_Avg;S_HFlux_1_Min;S_HFlux_2_Min;S_HFlux_3_Min;S_HFlux_1_Max;S_HFlux_2_Max;S_HFlux_3_Max;VWC_1_Avg;EC_1_Avg;TSoil_1_Avg;VWC_2_Avg;EC_2_Avg;TSoil_2_Avg;VWC_3_Avg;EC_3_Avg;TSoil_3_Avg;VWC_4_Avg;EC_4_Avg;TSoil_4_Avg;VWC_5_Avg;EC_5_Avg;TSoil_5_Avg;VWC_6_Avg;EC_6_Avg;TSoil_6_Avg;AirTC_Avg;RH;SVP_kPa;VP_kPa;PAR_Den_Avg;PAR_Den_Min;PAR_Den_Max;PAR_Tot_Tot;SR01Up_Avg;SR01Dn_Avg;IR01Up_Avg;IR01Dn_Avg;NR01TC_Avg;NR01TK_Avg;NetRs_Avg;NetRl_Avg;Albedo_Avg;UpTot_Avg;DnTot_Avg;NetTot_Avg;IR01UpCo_Avg;IR01DnCo_Avg;SR01Up_Min;SR01Dn_Min;IR01Up_Min;IR01Dn_Min;SR01Up_Max;SR01Dn_Max;IR01Up_Max;IR01Dn_Max;NR01heat_DC
NA;NA;NA;mm;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;Deg C;%;kPa;kPa;umol/s/m^2;umol/s/m^2;umol/s/m^2;mmol/m^2;W/m2;W/m2;W/m2;W/m2;Deg C;K;W/m2;W/m2;%;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;NA
18.05.2013;12:30:00;31.3;0;30.12763;84.58986;21.76442;28.68214;79.28365;20.48947;31.52802;88.93481;23.00925;0.2053183;0.08328333;15.83252;0.2454133;0.07787167;17.29068;0.1707233;0.04388;19.23237;0.2441617;0.07251;16.92596;0.2050417;0.05971833;19.35352;0.1617833;0.05164666;24.04814;24.23865;50.88206;3.140163;1.59778;1349.254;986.6044;1411.318;2428.657;721.8751;144.6873;-97.1462;15.6806;26.25409;299.4041;577.1877;-112.8268;0.2003243;624.7288;160.368;464.3609;358.4869;471.3137;503.1995;97.02717;-101.0593;9.694196;757.6708;152.7096;-89.97614;19.02102;0
18.05.2013;13:00:00;32.12;0;32.80257;91.85857;24.22112;31.59503;87.8405;23.05198;33.96999;94.90851;25.3898;0.205305;0.08325999;15.85369;0.2453666;0.07807167;17.47169;0.1704683;0.04433167;19.59433;0.243945;0.07273166;17.05505;0.204665;0.06037666;19.74408;0.1609666;0.05236333;24.68104;24.68231;50.74628;3.089645;1.56788;1370.968;476.4151;1501.674;2467.742;734.9315;146.364;-98.78106;17.63884;26.98453;300.1345;588.5674;-116.4199;0.1978025;636.1504;164.0028;472.1476;361.3144;477.7343;222.2395;34.65342;-102.1686;7.334939;802.9082;160.4179;-93.71899;20.85236;0
18.05.2013;13:30:00;32.12;0;35.10151;79.98158;26.56837;34.00349;73.28473;25.4219;36.14538;93.05409;27.60293;0.2052117;0.08333167;15.88595;0.2452867;0.07844499;17.66178;0.1701783;0.04465333;19.94396;0.24374;0.07309832;17.20397;0.2042783;0.06104166;20.15568;0.1600283;0.05297166;25.17114;24.87281;46.37043;3.102202;1.438505;1218.225;476.4151;1497.759;2192.805;648.5633;127.5651;-98.45911;13.46939;26.8947;300.0446;520.9982;-111.9285;0.1940594;550.1042;141.0345;409.0697;361.0856;473.0142;223.9826;35.8717;-103.268;2.410012;806.1837;160.9528;-88.55496;18.44155;0
18.05.2013;14:00:00;32.48;0;36.75868;89.57763;28.35002;36.17881;80.45458;27.63498;37.21693;93.44433;29.01485;0.2049866;0.08339833;15.92569;0.2450266;0.07877167;17.85544;0.1699133;0.04492333;20.24594;0.243685;0.07344666;17.36829;0.2038367;0.06165166;20.54799;0.1591433;0.05342166;25.37477;25.40651;45.0475;3.217234;1.449284;1403.479;1368.553;1425.517;2526.263;749.8846;147.7343;-106.6174;16.79105;27.79238;300.9424;602.1502;-123.4084;0.1970085;643.2672;164.5254;478.7418;358.4552;481.8636;736.4764;145.0817;-109.3055;15.24467;759.5693;152.2682;-102.1531;19.59309;0
18.05.2013;14:30:00;32.95;0;37.72777;89.13106;29.77337;37.21693;83.89142;29.04695;38.25537;92.12194;30.52335;0.2049833;0.08339333;15.9742;0.2448917;0.07899166;18.0386;0.1695067;0.04520833;20.50541;0.2435866;0.07361999;17.54366;0.2033233;0.06213833;20.9008;0.158205;0.05391833;25.83517;25.57894;42.91046;3.376387;1.448823;1317.991;719.9048;1413.71;2372.384;705.5963;139.0814;-103.4439;16.03564;28.02249;301.1725;566.5148;-119.4795;0.1968992;602.1523;155.117;447.0352;363.0497;482.5292;338.1284;59.41892;-106.8422;9.534413;759.9798;151.3178;-98.57378;20.22135;0
18.05.2013;15:00:00;33.06;0;38.78185;74.34152;31.22999;38.28886;59.53051;30.55544;39.22683;83.59393;31.80719;0.2049067;0.08351833;16.03082;0.2448117;0.07939333;18.21673;0.1692833;0.04550166;20.76905;0.2432867;0.074035;17.73319;0.2028433;0.06257834;21.26915;0.157245;0.05414666;26.33442;25.6971;42.74085;3.342675;1.428688;1119.911;611.6467;1476.349;2015.84;599.3553;118.2294;-91.82236;12.25417;27.78482;300.9348;481.1259;-104.0765;0.1945221;507.5329;130.4836;377.0493;373.2016;477.2781;300.9044;50.5309;-99.3361;4.086177;800.3911;159.5888;-82.50642;18.28302;0
18.05.2013;17:00:00;28.49;0;33.83957;6.73;27.54394;33.0742;3.476974;26.84132;34.58077;9.748873;28.15658;0.2040208;0.08384375;16.30807;0.2452291;0.08023958;18.7823;0.1723125;0.04466666;20.97585;0.2422271;0.07505625;18.49946;0.2009417;0.06132291;21.98807;0.109275;0.03734167;24.36905;24.88166;46.69155;3.093693;1.444493;394.3137;289.6559;507.1702;567.8118;201.4376;33.33889;-64.61073;-6.522618;25.40194;298.5519;168.0988;-58.08811;0.1653665;136.8269;26.81628;110.0107;385.857;443.9451;141.7229;23.28971;-70.51379;-8.752135;265.6265;44.45871;-56.72764;-4.664384;0
18.05.2013;17:30:00;28.27;0;31.85171;0.03337314;25.6914;30.59453;-5.237493;24.46546;33.00718;3.32293;26.80921;0.203995;0.08394;16.37636;0.2450933;0.08025166;18.84714;0.1724233;0.044605;20.90769;0.2421583;0.07529499;18.63587;0.2010117;0.06101;21.93937;0.10908;0.03693167;23.52647;24.49496;46.82728;3.0069;1.408049;213.4047;107.6583;287.9183;384.1285;103.0173;16.76924;-56.74651;-10.73757;24.69237;297.8423;86.24808;-46.00893;0.1619894;46.27081;6.031669;40.23914;389.4551;435.4641;49.73061;7.763275;-62.35967;-12.84004;141.4739;23.1543;-43.82196;-8.280471;0
18.05.2013;18:00:00;27.59;0;29.07933;-10.42107;23.0989;27.51162;-14.08402;21.67826;30.52752;-5.468559;24.43335;0.2039167;0.08411;16.44721;0.2449317;0.08028833;18.89631;0.1723233;0.044465;20.78511;0.2419116;0.07540333;18.76126;0.2008667;0.06047666;21.74363;0.1089783;0.03629;22.20099;23.85661;48.04952;2.910468;1.398466;66.68769;41.40122;103.4275;120.0378;28.18897;4.202099;-43.10138;-14.16247;23.77325;296.9232;23.98687;-28.93891;0.1479316;-14.91241;-9.960375;-4.952036;397.6171;426.556;15.99668;2.347037;-44.81926;-15.146;47.61705;7.402192;-39.5395;-12.73522;0
18.05.2013;18:30:00;26.59;0;25.79998;-14.87653;20.13333;24.1212;-15.26225;18.64503;27.47815;-14.17205;21.62484;0.2038217;0.08413333;16.51486;0.2449333;0.08032166;18.92344;0.1723116;0.04447167;20.62579;0.2418416;0.07543667;18.85827;0.20094;0.05991;21.42818;0.1087933;0.035765;21.20047;21.88357;71.20356;2.337661;1.664497;18.17755;11.40816;40.11688;32.71959;4.972436;0.4363092;-29.23666;-11.0784;22.19015;295.3401;4.536127;-18.15826;NAN;-24.26423;-10.64209;-13.62214;402.1953;420.3536;0;0;-39.12886;-14.98878;15.45794;2.301902;-24.99211;-5.398332;0
18.05.2013;19:00:00;24.19;0.3;22.43176;-16.22416;17.19835;20.84447;-16.57296;15.82566;24.06544;-15.27325;18.60229;0.2041033;0.08426499;16.57597;0.2438617;0.08030166;18.91719;0.1722117;0.04423333;20.44076;0.2420066;0.07542667;18.91067;0.2008083;0.059245;21.07377;0.10929;0.035225;20.11736;19.17406;85.81049;2.131184;1.828779;20.25321;17.75549;22.81849;36.45578;2.665698;2.331518;-18.06734;-1.611667;18.84509;291.9951;0.3341802;-16.45567;INF;-15.40164;0.7198512;-16.12149;394.1273;410.5829;0;0;-24.9923;-5.188727;4.973352;3.88211;-13.72931;1.729731;0
18.05.2013;19:30:00;22.33;1.1;19.30958;-16.49797;14.50599;17.89169;-16.81783;13.27376;20.79985;-16.38696;15.7936;0.2047866;0.08434666;16.62969;0.2422483;0.08023333;18.89071;0.1717683;0.04405333;20.23763;0.2425517;0.07540499;18.93291;0.20091;0.05879166;20.70497;0.1113;0.03488166;19.38292;17.99846;91.84472;2.026893;1.861594;20.38147;17.75722;25.99687;36.68665;6.4547;3.029227;-14.57133;2.276747;17.53385;290.6838;3.425474;-16.84808;0.5099811;-8.116633;5.305974;-13.42261;390.2534;407.1015;4.144833;2.618373;-16.60661;-0.6290784;10.28074;3.521079;-12.20485;3.250005;0.1
18.05.2013;20:00:00;21.31;0.5;16.54021;-17.12952;12.12702;15.28474;-17.37067;11.05308;17.84707;-16.81783;13.2417;0.2048016;0.08432832;16.68029;0.24209;0.08023333;18.84048;0.171705;0.04392666;20.03553;0.2424917;0.07519499;18.9171;0.2011867;0.05835166;20.36677;0.1135;0.03466333;19.05612;17.70173;93.37829;2.018676;1.885005;33.64744;26.29916;40.89312;60.5654;14.64489;3.194627;-18.79102;1.11149;17.59158;290.7416;11.45027;-19.90251;0.2257886;-4.146128;4.306117;-8.452246;386.3554;406.2579;10.19783;2.979962;-23.53584;-1.782675;19.03162;3.476848;-14.31829;2.621322;0.25
18.05.2013;20:30:00;21.15;0;14.1415;-15.13318;10.1112;13.11084;-16.83259;9.279785;15.26264;-13.32226;11.04255;0.2046017;0.08442999;16.71541;0.2423367;0.08003166;18.77845;0.1717767;0.043695;19.83467;0.242235;0.07510666;18.87895;0.2015433;0.05811;20.06603;0.1138883;0.0345;18.99659;17.84527;93.67117;2.059625;1.929274;52.23827;40.96931;75.29495;94.02889;27.01702;4.337059;-24.46255;0.4238745;17.83262;290.9826;22.67996;-24.88642;0.1656912;2.554469;4.760934;-2.206465;382.0294;406.9159;19.15629;3.341759;-27.88296;-2.464745;42.62944;6.142278;-21.71807;1.940216;0.2166667
18.05.2013;21:00:00;21.37;0;12.26023;-11.67422;8.627055;11.549;-13.2562;8.093291;13.07737;-10.9333;9.258403;0.2044683;0.08436999;16.75112;0.2423833;0.07983999;18.70405;0.1717433;0.04353166;19.63636;0.2421517;0.07487166;18.82034;0.20196;0.057895;19.83343;0.1141917;0.03436333;19.06296;18.09451;94.5111;2.072135;1.958398;62.77092;41.27739;75.90105;112.9877;34.4788;4.791219;-38.47834;-1.332922;18.1771;291.3271;29.68758;-37.14542;0.1399742;-3.99954;3.458297;-7.457837;369.9419;407.0873;21.77152;3.161559;-50.54305;-5.558945;42.92046;6.097204;-25.47643;1.153724;0.2
18.05.2013;21:30:00;21.29;0;10.93996;-12.98424;7.637148;10.3774;-14.83108;7.227324;11.51552;-11.34072;8.061217;0.20438;0.08449499;16.76871;0.2423933;0.07978667;18.62132;0.1718483;0.04341166;19.45445;0.2419683;0.07478999;18.75629;0.2023017;0.05761333;19.65478;0.1144217;0.03422666;18.82626;18.04937;89.95502;2.08944;1.879556;27.42003;13.15438;41.88221;49.35606;14.36854;3.182646;-51.57927;-4.001407;18.05362;291.2036;11.1859;-47.57787;0.2608197;-37.21073;-0.8187616;-36.39197;356.1494;403.7273;5.266654;2.39376;-54.12408;-6.817606;24.13531;4.471354;-49.42769;-2.569705;0.1833333
18.05.2013;22:00:00;21.04;0;9.772792;-16.49677;6.77027;9.138803;-17.83693;6.286489;10.36624;-14.89714;7.216632;0.20417;0.08443333;16.78694;0.24241;0.07965999;18.53898;0.1719783;0.04322333;19.29181;0.2420066;0.07459833;18.68026;0.202365;0.05735166;19.45863;0.114685;0.03410333;18.33148;18.01842;92.87953;2.058778;1.912183;5.435631;1.209598;12.70078;9.784136;1.202622;1.706496;-51.54411;-5.503908;17.75064;290.9006;-0.5038745;-46.0402;NAN;-50.34149;-3.797412;-46.54408;354.4897;400.5299;0;1.129133;-54.18281;-9.125108;4.976367;2.393762;-49.19306;-3.303918;0.25
18.05.2013;22:30:00;20.85;0;8.441819;-18.74045;5.763361;7.755275;-19.31264;5.249516;9.116487;-17.86996;6.275797;0.2041783;0.08437333;16.79645;0.2424317;0.07957;18.45448;0.1719317;0.04315666;19.12781;0.24204;0.07439499;18.60245;0.2024933;0.05699333;19.2326;0.1149867;0.03388666;17.90829;18.04222;93.10229;2.082433;1.938792;0.3326401;0;1.133998;0.5987521;0;1.151723;-52.77034;-8.196914;17.97654;291.1265;-1.151723;-44.57343;NAN;-52.77034;-7.045191;-45.72515;354.5261;399.0995;0;0.8581518;-54.94682;-10.59363;0;1.580812;-48.07772;-6.083405;0.3333333
18.05.2013;23:00:00;20.77;0;7.041257;-19.1352;4.716993;6.371909;-19.31267;4.212646;7.710653;-18.80706;5.217451;0.20421;0.08422999;16.7981;0.242385;0.07943666;18.36961;0.1719417;0.04303666;18.97171;0.2419717;0.07425666;18.52131;0.2027917;0.05670333;18.99131;0.1152483;0.03372;17.58417;18.13217;88.31503;2.113928;1.866916;0.003780065;0;0.07560135;0.006804118;0;1.495781;-49.00105;-6.822217;17.75569;290.9057;-1.495781;-42.17883;NAN;-49.00105;-5.326436;-43.67461;357.061;399.2398;0;0.7678312;-56.64944;-10.17417;0;2.213232;-39.27479;-5.297072;0.1333333
18.05.2013;23:30:00;20.91;0;5.740835;-17.40713;3.750504;5.166992;-18.77403;3.336082;6.34959;-16.1102;4.201955;0.2039666;0.08434833;16.79252;0.2422833;0.07930999;18.28129;0.172055;0.04298;18.81231;0.2418383;0.07400833;18.43488;0.2028483;0.05640833;18.76176;0.11554;0.03357;17.42773;18.48784;86.48096;2.122969;1.835964;0;0;0;0;0;1.96111;-37.30727;-5.364566;17.70886;290.8588;-1.96111;-31.9427;NAN;-37.30727;-3.403457;-33.90381;368.4929;400.4356;0;1.535799;-38.80514;-5.559617;0;2.484303;-36.34053;-5.139787;0
19.05.2013;NA;20.96;0;4.677592;-15.59011;2.991042;4.251765;-16.07716;2.69445;5.155832;-15.33918;3.32539;0.2039066;0.084285;16.78342;0.242515;0.079055;18.18973;0.1721167;0.04275833;18.65997;0.241835;0.07394166;18.34092;0.2028883;0.05618833;18.56735;0.1157767;0.03350833;17.33364;18.47754;78.93844;2.118279;1.672136;0;0;0;0;0;1.934038;-46.93214;-6.327945;17.63918;290.7892;-1.934038;-40.60419;NAN;-46.93214;-4.393908;-42.53823;358.4795;399.0837;0;1.174423;-58.53205;-7.762279;0;2.439145;-36.98734;-5.402299;0
19.05.2013;0:30:00;20.85;0;3.864128;-17.66953;2.432471;3.481702;-19.24767;2.170493;4.229446;-15.96658;2.69445;0.203835;0.08410666;16.77049;0.2425517;0.078935;18.10442;0.1721867;0.04264333;18.51617;0.24189;0.07368999;18.24759;0.2030583;0.05588166;18.39805;0.1159067;0.03335833;17.00986;18.20329;75.47546;2.029864;1.532049;0;0;0;0;0;2.071;-51.33403;-8.532317;17.41536;290.5653;-2.071;-42.80172;NAN;-51.33403;-6.461318;-44.87272;352.8311;395.6328;0;1.219552;-58.88424;-9.125849;0;2.755322;-40.03831;-7.762279;0
19.05.2013;1:00:00;20.72;0;3.030494;-19.57874;1.845275;2.56668;-19.67712;1.5183;3.459377;-19.28066;2.159797;0.2036883;0.08398833;16.75368;0.242695;0.07882833;18.01315;0.1723733;0.042665;18.37762;0.2417017;0.07362166;18.15292;0.2032817;0.055665;18.20719;0.1160317;0.033115;16.64894;17.61345;71.36536;1.982538;1.414845;0;0;0;0;0;1.286552;-32.32906;-7.526142;17.0718;290.2218;-1.286552;-24.80292;NAN;-32.32906;-6.23959;-26.08947;369.9276;394.7305;0;0.4968626;-40.86006;-8.024456;0;1.716417;-26.35996;-7.080345;0
19.05.2013;1:30:00;20.64;0;2.085759;-19.51957;1.186335;1.62937;-19.65548;0.8768113;2.555521;-19.38101;1.507608;0.20342;0.08396666;16.73672;0.2428917;0.07872999;17.92422;0.1724583;0.04245833;18.24527;0.2416483;0.07338333;18.05549;0.2033433;0.055415;18.01535;0.116215;0.03300167;16.43294;17.45241;68.81792;1.978297;1.361423;0;0;0;0;0;0.7370322;-25.85576;-7.71615;16.99623;290.1462;-0.7370322;-18.13961;NAN;-25.85576;-6.979118;-18.87664;375.9823;394.1219;0;0.3161963;-26.53608;-8.129586;0;1.129238;-24.36509;-7.028376;0
19.05.2013;2:00:00;20.31;0;1.206232;-19.25254;0.6094978;0.8147022;-19.43625;0.3635635;1.60705;-19.11723;0.8661184;0.2033817;0.08395999;16.71217;0.2429167;0.07859667;17.83491;0.172485;0.04235667;18.10651;0.2416717;0.07314;17.96116;0.2033883;0.055155;17.82862;0.1164033;0.032855;16.27334;17.22769;64.77581;1.969814;1.275963;0;0;0;0;0;1.13232;-24.48878;-6.485597;16.59803;289.748;-1.13232;-18.00319;NAN;-24.48878;-5.353277;-19.13551;375.1478;393.151;0;0.6775756;-27.24259;-7.343233;0;1.671381;-22.25173;-5.874542;0
19.05.2013;2:30:00;20.24;0;0.4464131;-19.4194;0.1331286;0.1116034;-19.64589;-0.07485158;0.7923816;-19.12826;0.3528705;0.2031483;0.08390333;16.69144;0.242955;0.078405;17.74286;0.172495;0.04231333;17.96792;0.24144;0.07306167;17.86224;0.2034183;0.05498833;17.65741;0.1165583;0.03274833;16.08995;17.01426;62.43206;1.944555;1.214025;0;0;0;0;0;0.6256428;-27.87088;-7.171035;16.49734;289.6473;-0.6256428;-20.69985;NAN;-27.87088;-6.545392;-21.32549;371.2104;391.9102;0;0;-30.00217;-7.867778;0;1.219666;-24.89414;-6.241768;0
19.05.2013;3:00:00;20.24;0;-0.2122325;-20.28003;-0.2969113;-0.5133759;-21.55103;-0.5025749;0.1004431;-19.43667;-0.08554467;0.2030417;0.08367333;16.66132;0.243245;0.07825999;17.65252;0.17252;0.042175;17.83825;0.241445;0.07295167;17.76623;0.2034933;0.05472;17.49866;0.1165883;0.032605;15.83875;17.24807;56.99728;1.957148;1.115521;0;0;0;0;0;0.6527473;-28.87098;-9.930011;16.71459;289.8646;-0.6527473;-18.94097;NAN;-28.87098;-9.277264;-19.59372;371.4091;390.35;0;0.09034565;-31.47;-11.3296;0;1.310012;-26.12715;-7.710423;0
19.05.2013;3:30:00;20.18;0;-0.8634387;-21.92178;-0.7652683;-1.227638;-22.18974;-1.047922;-0.5245362;-21.30876;-0.513268;0.202845;0.08379333;16.63074;0.2433083;0.07809;17.56259;0.1725617;0.04203166;17.70786;0.2412333;0.07272167;17.66813;0.2036667;0.05449;17.33208;0.116635;0.03241666;15.52841;17.12578;58.96738;1.936199;1.141726;0;0;0;0;0;0.2318872;-30.91419;-10.49649;16.64375;289.7938;-0.2318872;-20.41769;NAN;-30.91419;-10.2646;-20.64958;368.975;389.3926;0;0;-32.29198;-11.48696;0;0.8131108;-29.76733;-8.811913;0
19.05.2013;4:00:00;20.13;0;-1.592395;-20.53423;-1.333249;-1.919579;-21.26471;-1.582576;-1.238798;-20.11944;-1.058615;0.2026783;0.08361833;16.59669;0.2433183;0.07804;17.47268;0.1726767;0.041965;17.57718;0.2412183;0.07259166;17.5729;0.2038633;0.05426167;17.15639;0.1168117;0.03233667;15.46393;16.82857;58.2201;1.903088;1.10798;0;0;0;0;0;0.4479638;-29.19097;-8.630079;16.2568;289.4068;-0.4479638;-20.56089;NAN;-29.19097;-8.182116;-21.00885;368.5663;389.1272;0;0;-34.2295;-9.651142;0;0.9486293;-25.59873;-7.60552;0
19.05.2013;4:30:00;20.02;0;-2.193938;-20.77467;-1.793586;-2.444115;-21.31977;-1.988914;-1.93074;-20.29563;-1.593269;0.2026383;0.08354166;16.56197;0.2433767;0.07779166;17.38162;0.1726033;0.04193333;17.45288;0.2412767;0.07229999;17.47346;0.2039116;0.05405166;17.00636;0.116935;0.03217833;15.3079;16.70063;60.05434;1.88672;1.133057;0.003780622;0;0.07561243;0.00680512;0;0.1422944;-26.21326;-10.05852;16.29929;289.4493;-0.1422944;-16.15474;NAN;-26.21326;-9.916224;-16.29703;371.7776;387.9323;0;0;-27.24269;-10.64773;0;0.4517283;-25.59873;-9.493787;0
19.05.2013;5:00:00;19.84;0;-2.716056;-21.40989;-2.212577;-2.990973;-21.61711;-2.438023;-2.455276;-21.30876;-1.999607;0.2025717;0.08336833;16.52644;0.2433817;0.07769167;17.2904;0.1726783;0.04178833;17.32775;0.2412617;0.07217167;17.37446;0.2039333;0.05390166;16.85829;0.1169717;0.03206;15.10751;16.24546;62.43206;1.826434;1.14028;0.5431493;0;1.814698;0.9776688;0.01866447;0.01731625;-26.89824;-9.54449;15.961;289.111;0.001348224;-17.35375;-5.67E+36;-26.87957;-9.527174;-17.3524;369.2357;386.5895;0;0;-31.17644;-10.12321;0.3732895;0.271037;-24.83547;-9.179075;0
19.05.2013;5:30:00;19.6;0;-3.264029;-21.69896;-2.676835;-3.537829;-21.90343;-2.908519;-2.990973;-21.29775;-2.448716;0.2024217;0.08325999;16.49112;0.24341;0.07758833;17.20065;0.1728433;0.04175;17.20844;0.2411333;0.07200167;17.28025;0.2039883;0.05366833;16.70851;0.11699;0.03194167;14.94154;15.94655;62.22825;1.814581;1.129182;6.314898;1.890311;12.55166;11.36682;4.791239;1.183528;-29.28491;-8.369569;15.57753;288.7275;3.607711;-20.91534;0.2493226;-24.49367;-7.18604;-17.30763;364.7511;385.6665;0.4977193;0.2258641;-32.05713;-9.441335;13.60433;4.336591;-26.00972;-7.60552;0
19.05.2013;6:00:00;19.6;0;-3.790053;-20.67335;-3.117568;-4.017724;-21.27573;-3.304163;-3.537829;-19.87717;-2.908519;0.2024017;0.08329999;16.45127;0.2434517;0.07736833;17.10808;0.1729233;0.04163;17.08849;0.241065;0.07188333;17.18543;0.20403;0.05345333;16.56184;0.117015;0.031815;14.86404;16.26698;62.36412;1.850342;1.15395;20.5376;12.70289;27.9766;36.96767;18.01605;3.882604;-28.42477;-8.948287;15.89078;289.0407;14.13345;-19.47648;0.2115063;-10.40871;-5.065682;-5.34303;367.3246;386.8011;11.03278;0.767938;-30.11961;-9.388883;27.6649;6.098331;-26.18586;-7.972683;0
19.05.2013;6:30:00;19.73;0;-4.193128;-18.38482;-3.451905;-4.330214;-19.84413;-3.57149;-4.017724;-16.98094;-3.304163;0.202405;0.08312166;16.41187;0.24348;0.07722999;17.0212;0.1729167;0.04161667;16.97032;0.2411117;0.07168332;17.08876;0.2040783;0.05324167;16.43363;0.1172567;0.031725;14.95539;16.19564;61.61684;1.8304;1.127834;45.13054;22.83496;61.09485;81.23498;23.22344;2.586144;-28.49327;-8.486711;15.958;289.108;20.6373;-20.00656;0.1081857;-5.269823;-5.900567;0.6307432;367.6237;387.6302;11.36459;0.8131108;-30.29575;-9.074172;32.01994;3.749345;-24.60062;-8.130038;0
19.05.2013;7:00:00;19.65;0;-4.395129;-16.47125;-3.602856;-4.430657;-16.9479;-3.614262;-4.341374;-16.21008;-3.560797;0.2022183;0.08292499;16.37;0.24349;0.07718167;16.9365;0.1731433;0.04151166;16.85915;0.241155;0.07146666;16.9948;0.204095;0.05313667;16.34034;0.117305;0.03170833;14.9329;15.94202;62.7038;1.794978;1.125519;70.70518;59.5826;79.39306;127.2693;36.75173;4.113739;-29.78201;-8.31799;15.81252;288.9625;32.63799;-21.46402;0.1119229;6.969719;-4.204252;11.17397;365.5384;387.0024;30.94155;3.52348;-31.47;-8.707008;41.06184;4.652801;-28.88664;-8.025135;0
19.05.2013;7:30:00;19.6;0;-4.446839;-15.75086;-3.6025;-4.475298;-16.3202;-3.614262;-4.430657;-14.15078;-3.592876;0.2022167;0.08285999;16.3257;0.2434366;0.07701167;16.84681;0.172975;0.04139333;16.7587;0.2411633;0.0714;16.90448;0.2041117;0.05301833;16.26126;0.1173017;0.03167333;14.89624;15.81408;65.42119;1.806718;1.181976;111.7249;80.14918;150.4687;201.1049;58.83387;6.847447;-32.37907;-7.132578;15.70471;288.8547;51.98643;-25.24649;0.1160199;26.45481;-0.2851313;26.73994;362.3516;387.5981;41.43513;4.743147;-33.11396;-8.392298;80.29871;9.486294;-31.41129;-5.559897;0
19.05.2013;8:00:00;19.97;0;-4.458744;-10.10303;-3.562222;-4.486459;-14.05167;-3.603569;-4.386015;-5.340956;-3.464559;0.2022517;0.08271333;16.28314;0.2432917;0.0768;16.76349;0.1728583;0.04125166;16.66594;0.241215;0.07100999;16.8215;0.2041367;0.052985;16.19562;0.1173333;0.03166333;15.23394;16.42096;59.10325;1.932032;1.141894;210.6676;151.6785;274.4731;379.2017;113.317;13.92979;-34.68843;-4.819451;16.31435;289.4643;99.38721;-29.86898;0.1228512;78.62857;9.110341;69.51823;363.3883;393.2573;81.04529;9.576639;-36.34315;-5.612349;146.328;17.84327;-32.23326;-4.2486;0
19.05.2013;8:30:00;21.07;0;-4.103845;2.148312;-3.162836;-4.386015;-5.153747;-3.464559;-3.694074;12.48793;-2.748122;0.2021217;0.08264666;16.23994;0.2432917;0.07668833;16.6877;0.172975;0.041235;16.58383;0.2411117;0.07098166;16.7353;0.204245;0.053095;16.20556;0.117435;0.03189833;16.08544;17.53905;52.95515;2.118452;1.12183;521.5942;280.9758;822.0872;938.8697;284.4876;37.63197;-61.8499;-3.435597;17.85615;291.0061;246.8556;-58.4143;0.1295902;222.6377;34.19637;188.4413;344.7867;403.2011;149.8179;18.29499;-95.46683;-4.668216;459.048;65.18439;-36.69543;-0.367163;0
19.05.2013;9:00:00;23.15;0;-2.873168;22.99555;-1.973369;-3.671753;13.0055;-2.726736;-1.818999;30.87174;-1.037151;0.202055;0.08247332;16.19525;0.2431367;0.07653499;16.6167;0.172995;0.04121333;16.52982;0.2411467;0.07090499;16.65927;0.2044217;0.05351166;16.35018;0.1177867;0.032485;17.54788;19.40251;46.24855;2.361936;1.092361;723.6934;662.5671;799.2657;1302.648;394.7952;55.485;-107.5138;-5.773912;20.45977;293.6098;339.3102;-101.7398;0.1405125;287.2815;49.71108;237.5704;313.8704;415.6103;358.959;50.14157;-111.3155;-6.870675;437.1847;61.79176;-96.58237;-3.671629;0
19.05.2013;9:30:00;25.13;0;-0.2485131;36.64857;0.2059415;-1.774338;31.13592;-0.9943687;1.439273;39.43253;1.507294;0.20203;0.08243333;16.14861;0.2430317;0.07650499;16.55859;0.1730116;0.04118667;16.53444;0.2410283;0.07077;16.60236;0.2046116;0.05414333;16.63095;0.11779;0.0332;18.8252;20.5344;35.23552;2.42942;0.8560188;858.1763;770.3864;905.8358;1544.717;468.0983;68.29573;-114.9533;-7.621587;21.98453;295.1345;399.8026;-107.3318;0.145806;353.145;60.67414;292.4709;315.2408;422.5726;419.2246;58.31215;-123.1503;-10.33025;492.2682;73.52035;-107.6093;-5.506642;0
