DateTime,CH4_MR,CH4_VAR,CO2_MR,CO2_VAR,CPA,DAYTIME,DOY,ET,FCH4,FCH4_QC,FCO2,FCO2_QC,FH2O,FH2O_QC,FLOW_RATE,H,H2O_MR,H2O_VAR,H_QC,LE,LE_QC,MO_LENGTH,MWS,PA,PITCH_2D,PPH2O,RH,RHOA,RHOH2O,ROLL_2D,RSSI_LI-7200,SCH4,SCO2,SH,SH2O,SLE,TA,TAU,TAU_QC,T_DEW,T_SONIC,T_SONIC_VAR,USTAR,U_VAR,VPD,V_VAR,WD,WS,W_VAR,YAW_2D,time
yyyy-mm-dd HH:MM:SS,umol+1mol_d-1,--,umol+1mol_d-1,--,J+1kg-1K-1,1=daytime,ddd.ddd,mm+1hour-1,umol+1s-1m-2,#,umol+1s-1m-2,#,mmol+1s-1m-2,#,--,W+1m-2,mmol+1mol_d-1,--,#,W+1m-2,#,m,m+1s-1,Pa,deg,Pa,%,kg+1m-3,kg+1m-3,deg,#,umol+1s-1m-2,umol+1s-1m-2,W+1m-2,mmol+1s-1m-2,W+1m-2,deg C,kg+1m-1s-2,#,K,K,K+2,m+1s-1,m+2s-2,hPa,m+2s-2,deg_from_north,m+1s-1,m+2s-2,deg,seconds since 1970-01-01 00:00:00.0
2023-08-22 00:30,--,--,456.594,0.047257,1013.24,0.0,234.0208,-0.00379162,--,--,-2.02965,6.0,-0.058512699999999994,6.0,0.0,2.6642900000000003,14.4958,49.1877,6.0,-2.5998200000000002,6.0,-9.87381,1.1389200000000002,93854.2,3.91128,1341.41,81.2999,1.13042,0.0101035,--,100.0,--,0.0319117,0.320886,0.0134821,0.599033,14.536000000000001,-0.00523706,5.0,284.486,287.916,0.06700880000000001,0.068065,0.0559409,3.0854200000000005,0.018012599999999997,199.445,0.368584,0.00145842,344.976,1692664200.0
2023-08-22 01:00,--,--,455.295,0.10497999999999999,1013.03,0.0,234.0416,0.00355009,--,--,0.20171,8.0,0.054785400000000005,7.0,0.0,3.2050099999999997,14.1107,42.7026,6.0,2.4344900000000003,7.0,-2.33011,0.993518,93823.6,2.25369,1305.85,79.7766,1.1307,0.00983986,--,100.0,--,-0.0637862,-0.203548,-0.0212146,-0.94271,14.412000000000035,-0.00226312,5.0,284.08099999999996,287.568,0.13384200000000002,0.044738400000000005,0.027288299999999998,3.31032,0.00715623,192.68200000000002,0.638717,0.00103151,347.95599999999996,1692666000.0
2023-08-22 01:30,--,--,453.94,0.0337103,1012.89,0.0,234.0624,-0.00209202,--,--,-0.465106,4.0,-0.0322842,7.0,0.0,0.412966,13.8718,26.4115,7.0,-1.4354,7.0,-1.78252,1.12811,93789.9,1.7186299999999999,1283.58,81.3939,1.13266,0.00969142,--,100.0,--,-0.07312719999999999,-0.952789,-0.0131941,-0.586631,13.838000000000022,0.00048384800000000005,2.0,283.823,287.009,0.0979335,0.0206683,0.0125708,2.9341700000000004,0.00587536,190.075,0.719186,0.0013049,350.2,1692667800.0
2023-08-22 02:00,--,--,451.892,0.04150209999999999,1012.68,0.0,234.0833,0.00058832,--,--,0.04036409999999999,9.0,0.00907902,5.0,0.0,0.8257459999999999,13.5222,22.9119,6.0,0.40387399999999996,5.0,-2.08307,1.04655,93764.6,2.10174,1251.32,82.1633,1.1346100000000001,0.00946552,--,100.0,--,-0.105271,-0.8886290000000001,-0.019349599999999998,-0.8607540000000001,13.302000000000021,0.000853629,5.0,283.441,286.562,0.108695,0.027429000000000002,0.017639099999999998,2.7164599999999997,0.00685707,192.933,0.5634399999999999,0.00113151,347.402,1692669600.0
2023-08-22 02:30,--,--,459.25,0.289568,1012.62,0.0,234.1041,-0.000677575,--,--,-0.942217,6.0,-0.0104564,4.0,0.0,0.8788879999999999,13.4153,148.458,7.0,-0.46528100000000006,4.0,-0.602906,0.930097,93747.0,2.1518200000000003,1241.33,83.1279,1.13564,0.00939987,--,100.0,--,0.41270100000000004,-0.50052,-0.00591945,-0.263399,13.001000000000033,0.000389759,7.0,283.32099999999997,286.025,0.11342200000000001,0.0185258,0.04811409999999999,2.5194799999999997,0.0104125,181.666,0.469979,0.00116728,352.295,1692671400.0
2023-08-22 03:00,--,--,480.371,0.10152,1013.02,0.0,234.1249,-0.00050209,--,--,1.89018,5.0,-0.00774831,8.0,0.0,-1.68318,14.1343,27.8549,5.0,-0.344659,8.0,3.01947,0.6039359999999999,93727.6,3.63164,1306.66,85.4809,1.1336899999999999,0.00988219,--,100.0,--,--,0.593741,0.0397587,1.7685400000000002,13.359000000000037,-0.00175646,5.0,284.091,286.399,0.0287575,0.0393616,0.019083199999999998,2.21939,0.00540524,180.167,0.23213499999999998,0.0012246,359.565,1692673200.0
2023-08-22 03:30,--,--,467.473,0.485843,1013.14,0.0,234.1458,0.00339705,--,--,7.836939999999999,5.0,0.052423500000000005,7.0,0.0,-2.62743,14.3498,199.132,5.0,2.3315799999999998,7.0,1.64865,0.810229,93708.8,3.3932599999999997,1326.03,85.9383,1.1328,0.0100236,--,100.0,--,-0.714228,0.238508,0.0118961,0.529086,13.503000000000043,-0.00157784,5.0,284.312,286.911,0.0716016,0.0373211,0.0218917,2.16972,0.00574021,190.954,0.260187,0.00107838,353.69800000000004,1692675000.0
2023-08-22 04:00,--,--,456.765,0.131184,1013.05,0.0,234.1666,-0.0104678,--,--,-4.68187,7.0,-0.16154000000000002,5.0,0.0,4.47891,14.1696,72.4048,7.0,-7.18262,5.0,-10.4869,0.848092,93689.8,4.3411,1309.35,83.2741,1.1315,0.00988758,--,100.0,--,-0.58892,0.47926899999999995,-0.00993367,-0.44168500000000005,13.79200000000003,-0.00772184,5.0,284.122,287.178,0.0736426,0.08261,0.0834681,2.6298900000000005,0.0442532,209.946,0.329125,0.00149438,342.215,1692676800.0
2023-08-22 04:30,--,--,468.42400000000004,0.39151199999999997,1012.82,0.0,234.1874,0.00200049,--,--,-9.11853,6.0,0.0308718,6.0,0.0,5.344040000000001,13.7461,190.081,6.0,1.37259,6.0,-21.7889,0.760644,93663.0,19.3167,1270.38,80.4817,1.1311200000000001,0.00959132,--,100.0,--,0.65332,0.09919839999999999,-0.0233551,-1.03839,13.852000000000032,-0.014141999999999998,5.0,283.668,286.867,0.222971,0.11181500000000001,0.020297299999999997,3.08092,0.045207800000000006,61.4276,0.04599330000000001,0.00468384,77.2039,1692678600.0
2023-08-22 05:00,--,--,447.48,0.0557852,1012.67,0.0,234.2083,0.00105415,--,--,1.2589299999999999,4.0,0.016267700000000003,7.0,0.0,-1.18931,13.4809,72.6457,6.0,0.72348,7.0,1.0679299999999998,0.646139,93644.5,4.85886,1245.96,80.4573,1.1321700000000001,0.00941653,--,100.0,--,--,-0.48665699999999995,-0.0146469,-0.651395,13.557999999999993,-0.0006962889999999999,5.0,283.377,286.98900000000003,0.051764,0.0247993,0.021980799999999998,3.0263799999999996,0.00675078,218.75799999999998,0.28073000000000004,0.00119957,323.202,1692680400.0
2023-08-22 05:30,--,--,444.455,0.116906,1012.49,0.0,234.2291,0.0141858,--,--,5.40169,6.0,0.218917,6.0,0.0,-8.51412,13.1564,84.1994,5.0,9.73599,6.0,1.85938,0.856401,93634.6,5.09469,1216.22,78.5365,1.13218,0.0091918,--,100.0,--,-0.165671,0.000204215,-0.017934099999999998,-0.797589,13.557999999999993,-0.00374351,5.0,283.01599999999996,286.585,0.177084,0.057501800000000006,0.041855,3.3238499999999997,0.0300738,212.22799999999998,0.318992,0.00206355,332.691,1692682200.0
2023-08-22 06:00,--,--,443.44599999999997,0.102902,1012.51,0.0,234.2499,-0.00314028,--,--,0.482523,5.0,-0.0484611,5.0,0.0,-0.073906,13.2027,54.117,7.0,-2.1558599999999997,5.0,43.5424,0.76066,93618.5,3.27976,1220.23,80.3707,1.13317,0.0092319,--,100.0,--,-0.0562882,-0.5031479999999999,0.00256024,0.113896,13.254999999999995,-0.00129543,5.0,283.065,286.336,0.116389,0.0338112,0.0233651,2.9802299999999997,0.0193401,191.83700000000002,0.41138500000000006,0.00111517,350.486,1692684000.0
2023-08-22 06:30,--,--,442.02,0.0638954,1012.62,0.0,234.2707,-0.00636001,--,--,-1.40559,7.0,-0.09814830000000001,5.0,0.0,3.94153,13.4058,105.537,6.0,-4.36554,5.0,-0.641261,0.726248,93614.8,4.14586,1238.71,80.6827,1.13236,0.0093661,--,100.0,--,-0.08123480000000001,0.283224,0.0112282,0.49941899999999995,13.425999999999988,-0.00110198,5.0,283.29,286.573,0.130656,0.0311957,0.015519799999999999,2.96575,0.012805,186.94,0.34181100000000003,0.000914596,355.61,1692685800.0
2023-08-22 07:00,--,--,445.496,0.029260400000000006,1013.23,1.0,234.2916,0.015088800000000001,--,--,3.00006,5.0,0.23285100000000003,6.0,0.0,-5.7230099999999995,14.4664,328.41900000000004,6.0,10.3422,6.0,9.26876,1.5598100000000001,93630.3,1.4796,1335.54,78.9926,1.12626,0.0100461,--,100.0,--,0.16248800000000002,2.45292,0.058258199999999996,2.58757,14.914000000000044,-0.00833741,5.0,284.42,287.324,0.16789500000000002,0.0860393,0.12069,3.5517400000000006,0.0336483,97.7603,0.49928500000000003,0.00558052,93.6677,1692687600.0
2023-08-22 07:30,--,--,440.274,0.00204293,1013.07,1.0,234.3124,0.00638981,--,--,0.238958,1.0,0.0986082,1.0,0.0,5.63638,14.1499,109.85799999999999,1.0,4.37601,1.0,-18.7665,2.258,93624.1,0.180764,1306.64,73.019,1.12287,0.00979859,--,100.0,--,-0.279594,1.45265,-0.0173188,-0.768571,15.798000000000002,-0.013169499999999999,1.0,284.091,288.118,0.07077910000000001,0.108298,0.08942760000000001,4.82811,0.0479091,89.1451,1.03892,0.016483,90.5189,1692689400.0
2023-08-22 08:00,--,--,437.065,0.0166893,1012.99,1.0,234.3332,0.0263928,--,--,1.02423,7.0,0.40729699999999996,4.0,0.0,13.2684,13.9698,177.263,2.0,18.0618,4.0,-18.3333,2.251,93611.1,0.881759,1290.06,68.711,1.1198700000000001,0.0096491,--,100.0,--,-0.174718,1.23401,-0.00983273,-0.43603800000000004,16.550999999999988,-0.0228855,5.0,283.89799999999997,288.95599999999996,0.124493,0.142954,0.0945473,5.87453,0.154495,106.988,1.12671,0.027783600000000002,72.8133,1692691200.0
2023-08-22 08:30,--,--,431.61300000000006,0.00528582,1013.01,1.0,234.3541,0.0408423,--,--,-0.475821,4.0,0.630282,2.0,0.0,66.2302,13.9508,174.417,1.0,27.9203,2.0,-4.730569999999999,2.62347,93644.5,1.68823,1288.79,63.9789,1.11599,0.00960276,--,100.0,--,-0.298874,1.8146099999999998,-0.00103332,-0.045774,17.662000000000035,-0.026992900000000004,1.0,283.884,290.07,0.316596,0.155523,0.17741099999999999,7.25604,0.269985,87.6505,0.995086,0.0426291,90.1979,1692693000.0
2023-08-22 09:00,--,--,430.70599999999996,0.0012121,1012.92,1.0,234.3749,0.042445699999999996,--,--,-1.3760299999999999,2.0,0.655026,1.0,0.0,60.4374,13.7732,95.3672,1.0,28.9997,1.0,-3.49769,2.24435,93616.3,1.0518299999999998,1272.22,60.8228,1.11344,0.00945986,--,100.0,--,-0.0447806,0.975088,-0.00964315,-0.42692700000000006,18.261000000000024,-0.0207204,2.0,283.69,290.644,0.18273699999999998,0.136416,0.161115,8.19462,0.183977,65.533,0.775511,0.0383835,114.895,1692694800.0
2023-08-22 09:30,--,--,429.361,0.00110218,1012.97,1.0,234.3957,0.0327221,--,--,-0.22421100000000002,6.0,0.5049710000000001,1.0,0.0,39.9212,13.8455,97.5606,1.0,22.3517,1.0,-4.41127,2.46717,93581.5,1.02708,1278.33,60.2943,1.11217,0.00949825,--,100.0,--,-0.0764974,0.350754,0.00391957,0.173493,18.476,-0.018327200000000002,2.0,283.76099999999997,290.905,0.132535,0.12837,0.169663,8.41817,0.16095299999999998,100.23700000000001,0.941745,0.0335535,77.1117,1692696600.0
2023-08-22 10:00,--,--,428.586,0.00292297,1013.01,1.0,234.4165,0.042382800000000005,--,--,-1.55521,2.0,0.6540560000000001,1.0,0.0,65.7399,13.8949,134.934,1.0,28.9351,1.0,-2.69925,2.3752,93577.7,0.8655299999999999,1282.78,58.4226,1.10998,0.00951306,--,100.0,--,-0.042736,0.9095790000000001,0.00267692,0.118425,19.036,-0.0183842,1.0,283.814,291.332,0.25243499999999996,0.128696,0.161339,9.1291,0.26324899999999996,100.113,1.00001,0.044277199999999996,80.7069,1692698400.0
2023-08-22 10:30,--,--,424.148,0.00649054,1012.9,1.0,234.4374,0.07064379999999999,--,--,-1.18832,4.0,1.09018,2.0,0.0,84.1477,13.6888,198.813,1.0,48.2062,2.0,-4.84896,3.53438,93556.4,1.4334,1263.72,55.8277,1.10795,0.00935607,--,100.0,--,-0.236688,0.793186,-0.0111354,-0.492392,19.52600000000001,-0.031973,1.0,283.589,291.756,0.284429,0.169876,0.211537,9.998899999999999,0.30472899999999997,89.3893,1.14176,0.054866099999999994,89.2241,1692700200.0
2023-08-22 11:00,--,--,421.00699999999995,0.00245203,1013.01,1.0,234.4582,0.059384400000000004,--,--,-2.39297,2.0,0.9164260000000001,1.0,0.0,117.20700000000001,13.8526,199.96099999999998,1.0,40.5015,1.0,-4.661569999999999,3.21617,93568.6,0.860801,1278.8,54.6043,1.10596,0.00945001,--,100.0,--,-0.17314000000000002,0.887761,0.00883549,0.39048499999999997,20.074000000000012,-0.03876980000000001,1.0,283.767,292.14799999999997,0.503574,0.18723099999999998,0.5244850000000001,10.631400000000001,0.49069700000000005,106.441,1.1581700000000001,0.06893610000000001,76.6841,1692702000.0
2023-08-22 11:30,--,--,418.164,0.0012512,1012.93,1.0,234.479,0.0737661,--,--,-3.0676400000000004,4.0,1.13837,2.0,0.0,67.7866,13.7074,175.583,1.0,50.3123,2.0,-13.2353,3.75507,93508.1,1.7098900000000001,1264.76,54.1488,1.10546,0.00934759,--,100.0,--,-0.15350999999999998,-0.06970549999999999,-0.00783105,-0.346109,20.031000000000006,-0.0539553,2.0,283.601,292.373,0.209684,0.220925,0.30850500000000003,10.7095,0.233555,94.6931,1.33948,0.0561058,86.3128,1692703800.0
2023-08-22 12:00,--,--,414.417,0.0008797760000000001,1012.77,1.0,234.4999,0.033930199999999994,--,--,0.36197199999999996,8.0,0.523614,4.0,0.0,27.7907,13.43,210.359,1.0,23.1452,4.0,-9.31025,2.17645,93509.9,3.20682,1239.53,53.5242,1.10612,0.00916544,--,100.0,--,-0.196704,-0.223286,-0.014968200000000001,-0.661636,19.89300000000003,-0.0235663,2.0,283.3,292.351,0.07123439999999999,0.145964,0.19109,10.763,0.167534,160.233,0.636864,0.032015800000000004,20.2595,1692705600.0
2023-08-22 12:30,--,--,408.565,0.057494399999999994,1012.6,1.0,234.5207,0.0358906,--,--,1.44928,4.0,0.553867,1.0,0.0,28.0962,13.1054,482.958,1.0,24.4811,1.0,-6.37831,3.83649,93516.6,3.51033,1210.04,52.0592,1.10611,0.00894561,--,100.0,--,-0.309694,0.0960296,-0.0175251,-0.7746149999999999,19.952000000000055,-0.0184479,1.0,282.94,292.532,0.107473,0.129144,0.214905,11.1432,0.23280900000000002,174.17700000000002,0.691346,0.0353911,2.7730599999999996,1692707400.0
2023-08-22 13:00,--,--,391.046,0.043371,1011.96,1.0,234.5415,0.07910750000000001,--,--,0.841526,8.0,1.22079,4.0,0.0,55.9724,11.9102,737.5930000000001,1.0,53.9379,4.0,-9.216339999999999,4.91298,93526.5,1.71072,1101.11,46.1762,1.1051600000000001,0.0081288,--,100.0,--,-0.930077,0.6681199999999999,-0.0645391,-2.8515099999999998,20.365999999999985,-0.0373014,1.0,281.541,292.83299999999997,0.186692,0.18371800000000002,0.452801,12.8347,0.631305,210.547,1.07561,0.0763721,328.153,1692709200.0
2023-08-22 13:30,--,--,397.019,0.0256693,1012.58,1.0,234.5624,0.0242723,--,--,-3.5040699999999996,4.0,0.374573,4.0,0.0,48.1255,13.0799,252.05700000000002,1.0,16.5575,4.0,-41.2622,4.65834,93501.5,2.25904,1207.53,52.2124,1.10625,0.00892947,--,100.0,--,0.296007,-0.800308,0.06325449999999999,2.79609,19.87099999999998,-0.09171080000000001,1.0,282.909,292.402,0.110872,0.287928,0.718499,11.0519,0.566547,257.569,1.37329,0.160627,277.381,1692711000.0
2023-08-22 14:00,--,--,410.11400000000003,0.013539099999999998,1013.38,1.0,234.5832,0.0824857,--,--,0.69442,8.0,1.27293,6.0,0.0,40.8904,14.5885,450.293,1.0,56.3055,6.0,-42.325,5.10875,93519.8,1.5298100000000001,1345.06,60.6951,1.1084399999999999,0.00996987,--,100.0,--,0.673424,-1.11428,0.0815747,--,19.185000000000002,-0.08382389999999999,1.0,284.527,291.904,0.0900446,0.274997,0.637253,8.71034,0.676387,259.302,1.29568,0.129485,278.313,1692712800.0
2023-08-22 14:30,--,--,403.644,0.0156124,1013.08,1.0,234.604,0.0269715,--,--,1.28446,1.0,0.41622700000000007,1.0,0.0,47.2857,14.04,798.257,1.0,18.4151,1.0,-23.2146,5.3741699999999994,93521.1,1.39076,1295.2,59.2991,1.1095700000000002,0.00960797,--,100.0,--,-0.330452,-0.37757399999999997,-0.0296574,-1.31213,18.952000000000055,-0.0619462,1.0,283.95799999999997,291.632,0.0853675,0.23628200000000002,0.6078060000000001,8.88982,0.8265,263.043,1.37322,0.157712,276.296,1692714600.0
2023-08-22 15:00,--,--,393.832,0.00941437,1012.37,1.0,234.6249,0.023037799999999997,--,--,-4.09962,4.0,0.355522,4.0,0.0,49.3354,12.7297,148.505,2.0,15.7288,4.0,-31.4388,4.28661,93532.5,2.86575,1175.99,53.729,1.11011,0.00872264,--,100.0,--,-0.508175,0.0542139,-0.0709711,-3.13988,18.98599999999999,-0.0780467,2.0,282.515,291.675,0.10525799999999999,0.265152,0.5165569999999999,10.1275,0.38398699999999997,261.38599999999997,1.01958,0.106995,274.506,1692716400.0
2023-08-22 15:30,--,--,393.481,0.00741852,1012.27,1.0,234.6457,0.026484399999999998,--,--,0.100988,9.0,0.40871,2.0,0.0,19.2966,12.5314,193.90900000000002,1.0,18.0775,2.0,-32.8597,3.8017,93520.2,1.44628,1157.74,52.057,1.10907,0.00857975,--,100.0,--,-0.015364099999999999,0.415495,-0.0107494,-0.475455,19.24200000000002,-0.0429533,1.0,282.283,291.827,0.031393700000000004,0.196797,0.420121,10.6625,0.43728599999999995,264.741,1.00991,0.08540139999999999,272.61,1692718200.0
2023-08-22 16:00,--,--,398.751,0.010299899999999999,1012.56,1.0,234.6665,0.026107299999999996,--,--,1.2101899999999999,4.0,0.40289,2.0,0.0,6.769089999999999,13.0766,88.9397,1.0,17.8242,2.0,-53.2151,3.8914400000000002,93519.2,1.3337,1207.45,55.0997,1.10974,0.00895537,--,100.0,--,0.274464,-0.384466,0.0295587,1.3077,19.004999999999995,-0.0294791,1.0,282.908,291.757,0.00677737,0.162985,0.303021,9.83938,0.288891,271.267,1.21061,0.06770330000000001,267.925,1692720000.0
2023-08-22 16:30,--,--,398.14599999999996,0.0104289,1012.94,1.0,234.6873,0.0308362,--,--,3.9039,2.0,0.475867,6.0,0.0,6.12213,13.7769,218.166,1.0,21.0524,6.0,-201.122,3.99365,93527.7,3.4235800000000003,1271.35,57.9608,1.1094899999999999,0.00942883,--,100.0,--,-0.0525283,0.0246694,0.0379237,1.67775,19.02000000000004,-0.06687,1.0,283.67900000000003,291.741,0.0132047,0.24550100000000002,0.497392,9.22115,0.42521000000000003,306.85900000000004,0.580174,0.0882287,240.36700000000002,1692721800.0
2023-08-22 17:00,--,--,397.06800000000004,0.0181338,1012.61,1.0,234.7082,0.00981176,--,--,0.376496,9.0,0.151416,6.0,0.0,16.3444,13.1679,421.37,2.0,6.6977,6.0,-64.6135,3.3214699999999997,93531.2,8.25509,1215.93,54.9179,1.10922,0.00901319,--,100.0,--,-0.0382266,0.243513,-0.0329575,-1.45783,19.170000000000016,-0.06035259999999999,1.0,283.013,291.824,0.0233751,0.23326,0.353798,9.98159,0.29436100000000004,296.153,0.46434,0.061593100000000005,242.269,1692723600.0
2023-08-22 17:30,--,--,393.38,0.014494899999999998,1012.36,1.0,234.729,0.0262457,--,--,-0.0827048,6.0,0.405026,1.0,0.0,14.0713,12.6977,80.4248,1.0,17.914,1.0,-27.2682,2.76652,93518.1,1.57541,1172.89,52.6351,1.10886,0.00869109,--,100.0,--,-0.192657,0.167024,-0.025462799999999997,-1.1262,19.273000000000025,-0.0307238,1.0,282.476,291.798,0.0278274,0.166456,0.263524,10.5545,0.258923,267.654,0.8413129999999999,0.06651180000000001,273.652,1692725400.0
2023-08-22 18:00,--,--,395.31800000000004,0.0128357,1012.58,1.0,234.7498,0.0296301,--,--,2.30639,4.0,0.457255,4.0,0.0,26.1283,13.0747,94.7945,1.0,20.2154,4.0,-17.4787,3.3303800000000003,93513.1,2.78669,1207.2,52.7051,1.10697,0.00893179,--,100.0,--,0.09647739999999999,0.716336,0.0203838,0.901175,19.716000000000008,-0.0344463,2.0,282.905,292.066,0.07979910000000001,0.176402,0.384856,10.832799999999999,0.37488299999999997,298.03,0.570602,0.059448400000000005,247.171,1692727200.0
2023-08-22 18:30,--,--,398.42,0.029822500000000002,1012.68,1.0,234.7707,0.013131,--,--,0.612524,7.0,0.202638,5.0,0.0,-7.38952,13.298,78.7505,5.0,8.96412,5.0,30.922,2.37494,93491.9,4.38478,1227.26,55.7004,1.10899,0.00909963,--,100.0,--,0.163644,-1.01156,0.0120885,0.534758,19.09200000000004,-0.0217512,5.0,283.151,291.769,0.0180822,0.140048,0.203395,9.76068,0.094974,266.07099999999997,0.521788,0.0241649,279.551,1692729000.0
2023-08-22 19:00,--,--,400.18800000000005,0.00863514,1012.94,0.0,234.7915,-0.00681254,--,--,1.53449,2.0,-0.10513199999999999,4.0,0.0,1.02152,13.7803,453.496,8.0,-4.65245,4.0,-47.2735,1.76922,93471.0,4.88345,1270.89,59.0858,1.11001,0.00943553,--,100.0,--,0.08079410000000001,-0.626129,0.0261256,1.15615,18.706000000000017,-0.00772496,1.0,283.67400000000004,291.349,0.26815,0.0834228,0.0872715,8.800310000000001,0.166426,222.55599999999998,0.48361499999999996,0.0147231,324.145,1692730800.0
2023-08-22 19:30,--,--,405.78,0.013996100000000001,1013.24,0.0,234.8123,-0.019054400000000003,--,--,-0.308821,8.0,-0.294049,4.0,0.0,-5.59809,14.3944,314.469,1.0,-13.0266,4.0,7.36861,1.4867700000000001,93466.1,6.565519999999999,1326.65,66.1295,1.1139299999999999,0.00988713,--,100.0,--,0.292671,-1.8086,0.0333526,1.47755,17.597000000000037,-0.00697895,1.0,284.319,290.629,0.214022,0.0791526,0.0427413,6.794919999999999,0.167392,244.4,0.386866,0.0128232,291.086,1692732600.0
2023-08-22 20:00,--,--,413.08,0.0179362,1013.34,0.0,234.8332,-0.0007366569999999999,--,--,4.49391,2.0,-0.0113682,8.0,0.0,-10.9854,14.568,47.6441,1.0,-0.50356,8.0,4.47576,3.2115400000000003,93480.8,5.110519999999999,1342.64,66.404,1.11356,0.010001999999999999,--,100.0,--,0.397094,0.202493,0.00941939,0.41723699999999997,17.721000000000004,-0.00784228,1.0,284.5,290.975,0.11128800000000001,0.0839197,0.09449969999999999,6.79285,0.157183,239.97,0.495741,0.026638400000000003,296.95099999999996,1692734400.0
2023-08-22 20:30,--,--,408.03,0.038076900000000004,1013.33,0.0,234.854,0.00155259,--,--,2.94285,1.0,0.0239598,7.0,0.0,-21.1307,14.5523,14.3449,1.0,1.06126,7.0,8.177439999999999,2.4344799999999998,93489.5,2.29903,1341.33,66.1298,1.11348,0.00999054,--,100.0,--,-0.277977,0.0819303,-0.000851783,-0.0377284,17.772000000000048,-0.0181255,1.0,284.485,291.004,0.10323199999999999,0.12758599999999998,0.167072,6.870030000000001,0.16242,263.361,0.667261,0.0357115,272.161,1692736200.0
2023-08-22 21:00,--,--,410.781,0.0271137,1013.48,0.0,234.8748,-0.00462282,--,--,7.56383,1.0,-0.07133989999999998,6.0,0.0,-24.4804,14.8382,26.0103,1.0,-3.16083,6.0,9.18432,2.8242700000000003,93494.0,1.44145,1367.37,68.7445,1.1146,0.0101953,--,100.0,--,0.142264,-0.505911,0.0155196,0.687623,17.462000000000046,-0.0216237,1.0,284.776,290.756,0.095859,0.139285,0.105524,6.216900000000001,0.127657,269.131,0.714141,0.038966900000000006,269.911,1692738000.0
2023-08-22 21:30,--,--,412.85699999999997,0.0200822,1013.66,0.0,234.8956,0.00730708,--,--,3.8087,2.0,0.112764,7.0,0.0,-14.4537,15.1654,31.9041,2.0,4.9974300000000005,7.0,6.9562,2.01905,93497.5,4.9188,1397.12,71.3977,1.1155,0.010426399999999999,--,100.0,--,0.10422100000000001,-0.42221499999999995,0.017768799999999998,0.787475,17.20300000000003,-0.0126546,1.0,285.10200000000003,290.48400000000004,0.0785575,0.10650899999999999,0.104532,5.5969500000000005,0.0827855,287.119,0.515009,0.0211255,255.696,1692739800.0
2023-08-22 22:00,--,--,412.10900000000004,0.0167547,1013.84,0.0,234.9165,0.00147954,--,--,3.3886800000000004,4.0,0.022832400000000003,7.0,0.0,-17.9519,15.5037,11.0798,1.0,1.01206,7.0,7.11545,1.9302599999999999,93498.6,3.32721,1427.82,73.8529,1.11611,0.010662600000000001,--,100.0,--,-0.0493079,-0.3116,0.018368400000000003,0.814194,17.012000000000057,-0.0148516,1.0,285.432,290.33,0.059973900000000004,0.115354,0.0928934,5.05511,0.10130499999999999,265.82599999999996,0.634594,0.0297509,271.722,1692741600.0
2023-08-22 22:30,--,--,412.686,0.015064,1013.92,0.0,234.9373,-0.00041522900000000003,--,--,1.91943,2.0,-0.00640786,4.0,0.0,-7.3635399999999995,15.6582,1.02936,1.0,-0.284062,4.0,16.2971,2.2857,93489.1,2.68592,1441.69,75.0524,1.11632,0.0107699,--,100.0,--,0.0287435,-0.16625399999999999,0.00838989,0.37192600000000003,16.911,-0.0142493,1.0,285.579,290.245,0.0478533,0.11298,0.106154,4.79221,0.0954441,281.038,0.56576,0.0200233,260.308,1692743400.0
2023-08-22 23:00,--,--,418.735,0.0432004,1013.87,0.0,234.9581,0.00141566,--,--,3.58794,1.0,0.021846599999999997,4.0,0.0,-8.85265,15.5815,5.0837900000000005,1.0,0.968843,4.0,2.23906,1.36459,93477.3,4.32655,1434.55,76.6251,1.1177700000000002,0.0107315,--,100.0,--,0.33298,-0.662284,-0.00417032,-0.184943,16.50600000000003,-0.00429554,1.0,285.504,289.722,0.177849,0.0619914,0.0532552,4.37619,0.0643547,262.469,0.385898,0.00893949,279.768,1692745200.0
2023-08-22 23:30,--,--,416.616,0.013919399999999998,1013.78,0.0,234.979,-0.00154501,--,--,1.49589,1.0,-0.0238428,7.0,0.0,-8.05747,15.4247,45.1044,1.0,-1.05758,7.0,3.2513799999999997,1.72986,93467.5,2.74231,1420.19,76.8706,1.11853,0.010631700000000001,--,100.0,--,-0.108386,-0.341188,-0.00853049,-0.378382,16.298000000000002,-0.00517716,1.0,285.351,289.671,0.0562408,0.0680335,0.08437,4.27316,0.0665835,274.262,0.62126,0.0178733,266.101,1692747000.0
2023-08-23 00:00,--,--,415.64,0.025484200000000002,1013.56,0.0,235.0,-0.00157261,--,--,2.9870900000000002,1.0,-0.024268599999999998,7.0,0.0,-13.0813,15.0401,4.93907,1.0,-1.07675,7.0,5.39478,1.98587,93460.5,4.97837,1385.2,76.2888,1.11965,0.010379600000000001,--,100.0,--,-0.0463336,-0.44570699999999996,-0.020950200000000002,-0.9295200000000001,16.02600000000001,-0.0100339,2.0,284.972,289.276,0.139317,0.09466580000000001,0.09793500000000001,4.30532,0.106439,261.562,0.465714,0.0179166,282.17900000000003,1692748800.0
