"","DateTime","RECORD","batt_volt_Min","Anonymous1_Avg","Ta_Avg","RH_Avg","DP_Avg","P_Tot","AWS","SDWS","WndSpd_raw_Max","RWS","WD","SDWD","PAR_Den_Avg","SWin_Avg","SWin_Std","SWout_Avg","LWin_meas_Avg","LWout_meas_Avg","NR01_tK_Avg","NR01_tC_Avg","SWn_Avg","LWn_Avg","Albedo_Avg","Rg","Rr_Avg","Rn_Avg","LWin_Avg","LWout_Avg","NR01_heat_Avg","Tsky_Avg","Tsrf_Avg","SHF_avg_Avg","SWC_avg_10cm_Avg","SWC_avg_20cm_Avg","SWC_avg_50cm_Avg","Tsoil","Ts_avg_20cm_Avg","Ts_avg_50cm_Avg","SHF_Avg(1)","SHF_Avg(2)","SHF_Avg(3)","SWC_1","SWC_10cm_2_Avg","SWC_10cm_3_Avg","SWC_20cm_1_Avg","SWC_20cm_2_Avg","SWC_20cm_3_Avg","SWC_50cm_1_Avg","SWC_50cm_2_Avg","SWC_50cm_3_Avg","Ts_10cm_1_Avg","Ts_10cm_2_Avg","Ts_10cm_3_Avg","Ts_20cm_1_Avg","Ts_20cm_2_Avg","Year","DoY","Hour","date","NEE","H2O_NEE","LE","H","Tair","rH","VPD","Ustar","wind_speed","wind_dir","x_70%","x_90%","QF_h2o","rand_err_h2o_flux","rand_err_co2_flux","QF","max_footprint","NEE_f","Rg_f","LE_f","H_f","Tair_f","rH_f","VPD_f","Tsoil_f","Doy","DOM","hour","month_number","week","SolTime","SolDecl","SolElev","moisture_levels"
"11",2013-05-13 16:00:00,10,12.61,273.4,26.06002,24.77299,4.384142,0,2.14652,0.9949394,5.490846,1.960686,101.1715,23.83311,347.0104,172.1812,37.83036,43.70715,-118.6242,-11.403,299.945,26.79505,128.474,-107.2212,0.255769,53.55698,32.30414,21.25283,340.312,447.5332,0,5.170216,24.91011,14.75534,0.2579324,0.3599066,0.3646629,23.40722,19.43788,15.67675,34.83994,7.570987,1.855079,0.2574089,0.2353317,0.2810567,0.3557539,0.3646517,0.3593144,0.36079,0.3714633,0.3617355,24.38995,20.21106,25.62066,19.76923,18.30527,2013,133,20,1,-3.53948938221516,NA,80.2107027284042,-26.4912345712507,28.1300567186208,22.702828045889,2.90963460014834e-06,0.235316692110109,1.94019981155733,100.982580790742,65.7642104370476,98.5267710428596,1,0.206113413737919,0.462064753212581,1,275.669088266083,-3.53948938221516,53.55698,80.2107027284042,-26.4912345712507,28.1300567186208,22.702828045889,2.90963460014834e-06,23.40722,133,13,16,5,19,14.49520308975,0.313799784991801,0.795530029180021,"<30%"
"12",2013-05-13 16:30:00,11,12.5,267.6,24.79616,28.81429,5.450792,0,1.367306,0.3899095,2.431571,1.267289,59.00313,21.90731,183.4685,88.49635,20.37061,23.2538,-116.1093,-18.23365,298.6156,25.46563,65.24254,-97.87561,0.2636141,-27.61291,5.020156,-32.63307,334.7516,432.6273,0,4.040134,22.39791,11.86864,0.2578998,0.3600792,0.3648094,23.32585,19.55087,15.66708,31.70509,4.218076,-0.3172397,0.2574022,0.2353139,0.2809833,0.3558355,0.3648072,0.359595,0.3607616,0.3716483,0.3620183,24.28316,20.25071,25.44369,19.91095,18.3636,2013,133,20.5,1,-2.26365110476822,NA,54.1176179467445,-25.6484811977601,26.5292541193903,26.7581499236896,2.51002513356624e-06,0.155181861291805,1.26883907150086,59.6384920728507,105,480,1,0.140707215404402,0.295523263308029,1,425.587302758152,-2.26365110476822,-27.61291,54.1176179467445,-25.6484811977601,26.5292541193903,26.7581499236896,2.51002513356624e-06,23.32585,133,13,16,5,19,14.99520308975,0.313799784991801,0.724611251025752,"<30%"
"13",2013-05-13 17:00:00,12,12.45,252.4,23.39336,31.53786,5.569714,0,1.236057,0.2277311,1.975025,1.217002,47.41674,10.0571,64.74291,28.98712,14.58113,7.906624,-112.1459,-23.03203,296.4759,23.32588,21.08049,-89.11386,0.2545947,-83.15878,-15.12541,-68.03336,325.9319,415.0458,0,2.199898,19.34784,8.263432,0.2579007,0.3603155,0.3649961,23.20178,19.64622,15.66083,28.59538,0.73221,-4.537301,0.2573972,0.2353072,0.2809978,0.3560505,0.3649344,0.3599617,0.3607455,0.3717333,0.3625094,24.1334,20.24262,25.22932,20.03398,18.41642,2013,133,21,1,NA,NA,12.336065454409,-8.47749549271281,24.9507197387692,29.650732389065,2.19537950700031e-06,0.06634961317057,1.22378373095078,47.6387642526992,570,3125,2,0.0372780604378364,0.0863623127456146,8,443.679604749697,3.98264288921705,-83.15878,12.336065454409,-8.47749549271281,24.9507197387692,29.650732389065,2.19537950700031e-06,23.20178,133,13,17,5,19,15.49520308975,0.313799784991801,0.648793696391195,"<30%"
"14",2013-05-13 17:30:00,13,12.41,229.1,22.54649,32.44505,5.236616,0,1.219121,0.323223,2.180439,1.198206,51.358,10.60925,9.902485,-0.9728751,2.615748,0.002373781,-102.1467,-25.17394,294.6921,21.54211,-0.9752489,-76.97278,0.1482075,-103.1196,-25.17157,-77.94803,325.4765,402.4493,0,2.103065,17.10603,3.802133,0.257823,0.3604783,0.3649107,23.02262,19.72318,15.65649,24.65424,-2.985173,-10.26266,0.2573961,0.2353028,0.28077,0.3562155,0.3650755,0.3601439,0.3607844,0.3716755,0.3622722,23.94452,20.19338,24.92998,20.13259,18.46544,2013,133,21.5,1,NA,NA,4.85674235652481,-9.23174610998943,24.1499425390501,30.6067558206074,2.06419929335381e-06,0.0425020773657876,1.21557217741331,51.5798074360278,1335,6570,5,0.0272130401859524,0.442557445749488,5,464.552870974768,6.37227187144388,-103.1196,4.85674235652481,-9.23174610998943,24.1499425390501,30.6067558206074,2.06419929335381e-06,23.02262,133,13,17,5,19,15.99520308975,0.313799784991801,0.569702260310298,"<30%"
"15",2013-05-13 18:00:00,14,12.39,207.2,21.83258,34.13755,5.347783,0,1.496501,0.3657091,3.209821,1.475426,59.09782,9.612508,0.6556121,-4.081141,0.4244268,0.08701289,-92.01234,-20.85971,293.8547,20.70473,-4.168154,-71.15263,-0.02696842,-96.09348,-20.7727,-75.32078,330.7676,401.9202,0,3.212266,17.01089,-1.026429,0.2577479,0.3605444,0.3649194,22.78005,19.78069,15.65255,19.90724,-7.257126,-15.7294,0.2574078,0.235215,0.2806211,0.3564128,0.3651055,0.360115,0.3607967,0.3717055,0.3622561,23.70445,20.09932,24.53638,20.20548,18.50488,2013,133,22,1,NA,NA,9.09914134790228,-22.4390425727901,23.3338055412068,32.6035189908946,1.90862740978946e-06,0.0993240351163119,1.47598267690451,59.2224575958787,370,1965,1,0.0260797757837837,0.417248345712607,2,429.341419130757,4.25207660927333,-96.09348,9.09914134790228,-22.4390425727901,23.3338055412068,32.6035189908946,1.90862740978946e-06,22.78005,133,13,18,5,19,16.49520308975,0.313799784991801,0.488634981869111,"<30%"
"16",2013-05-13 18:30:00,15,12.38,195.2,20.84037,36.14494,5.26548,0,1.730355,0.9031944,5.215737,1.320912,118.2286,39.4016,0.3114569,-5.014176,1.25023,-0.2854353,-98.46378,-20.29621,293.1697,20.01972,-4.728741,-78.16757,-0.03528217,-103.478,-20.58164,-82.89632,320.3898,398.5574,0,1.021772,16.39973,-5.292763,0.2575624,0.3606829,0.3650794,22.47949,19.81755,15.65131,15.00055,-11.30174,-19.5771,0.2574422,0.2350239,0.2802211,0.3565905,0.3651228,0.3603355,0.3610672,0.3718533,0.3623177,23.41474,19.96603,24.05771,20.25824,18.53214,2013,133,22.5,1,7.09246988638984,NA,21.4869407620424,-53.1329566632079,22.3082036626881,34.5598046456369,1.7414515135272e-06,0.143647066202499,1.3397468569982,118.941742970825,150,730,4,0.0827193853345481,1.53557545960229,4,275.844997689414,7.09246988638984,-103.478,21.4869407620424,-53.1329566632079,22.3082036626881,34.5598046456369,1.7414515135272e-06,22.47949,133,13,18,5,19,16.99520308975,0.313799784991801,0.406657645108746,"<30%"
"17",2013-05-13 19:00:00,16,12.35,184.8,19.51488,38.91675,5.17189,0,1.440386,0.7000554,3.683971,1.102376,110.9797,39.23829,0.3037426,-4.594348,0.419627,-0.5773351,-93.32484,-21.73563,291.7067,18.55671,-4.017013,-71.58922,0.1189336,-97.91918,-22.31296,-75.60622,317.2314,388.8206,0,0.3439689,14.61694,-8.852181,0.2572883,0.3607402,0.3648418,22.14512,19.83417,15.64916,10.61144,-14.82241,-22.34557,0.2574978,0.2347083,0.2796589,0.3567233,0.3651111,0.3603861,0.3607722,0.3717349,0.3620183,23.09563,19.79903,23.5407,20.28667,18.54941,2013,133,23,1,NA,NA,7.59608239709387,-23.0427733660945,21.0446272297455,37.2071637734953,1.54666597111195e-06,0.0877692458710523,1.08515099556987,111.233078800127,260,1295,1,0.02866716181383,0.664925879131943,1,272.456567540405,6.74675861290049,-97.91918,7.59608239709387,-23.0427733660945,21.0446272297455,37.2071637734953,1.54666597111195e-06,22.14512,133,13,19,5,19,17.49520308975,0.313799784991801,0.324682188140676,"<30%"
"18",2013-05-13 19:30:00,17,12.34,172.9,18.89493,42.43999,5.858052,0,2.42166,0.5832926,3.80159,2.350349,128.4448,13.89975,0.3218589,-4.041466,0.5602522,0.3625512,-90.43107,-14.9867,291.268,18.11804,-4.404017,-75.44437,-0.1144727,-94.47253,-14.62415,-79.8484,317.6579,393.1023,0,0.4360299,15.40601,-11.74812,0.2569422,0.3608672,0.3649498,21.79262,19.82983,15.6499,6.860959,-17.72186,-24.38347,0.2573217,0.2344289,0.2790761,0.3568233,0.3651294,0.3606488,0.360755,0.3717455,0.3623489,22.75605,19.60707,23.01474,20.29208,18.55236,2013,133,23.5,1,NA,NA,10.0249026278805,-42.8399642862445,20.3444514434772,40.9241612553448,1.3936042555158e-06,0.133172886521339,2.40517030986531,128.547698043413,500,2750,8,0.0237831455663536,0.689325913053875,2,287.558849879734,6.36779719639294,-94.47253,10.0249026278805,-42.8399642862445,20.3444514434772,40.9241612553448,1.3936042555158e-06,21.79262,133,13,19,5,19,17.99520308975,0.313799784991801,0.243528045053688,"<30%"
"19",2013-05-13 20:00:00,18,12.34,167.9,18.34657,46.79174,6.78765,0,1.338396,0.3874373,3.047387,1.301644,117.9504,13.42258,0.2521883,-4.100488,0.5863192,0.2254996,-87.55079,-16.42791,290.528,17.37798,-4.325988,-71.12287,-0.07688159,-91.65128,-16.20241,-75.44887,316.4076,387.5305,0,0.1665253,14.3778,-14.30465,0.2565113,0.3608954,0.3649574,21.4366,19.80619,15.65218,3.653525,-20.40971,-26.15777,0.2571217,0.2340478,0.2783644,0.3569978,0.3651355,0.3605528,0.3607472,0.3717061,0.3624189,22.4087,19.40104,22.50005,20.2798,18.54156,2013,134,0,2,NA,NA,4.65917495934316,-30.2672971788711,19.8553346097509,44.8865672394803,1.26130124036663e-06,0.0962548805140991,1.2886901260231,118.741793701866,310,1555,1,0.0149432128243596,0.777066543553041,1,275.692654678525,5.21845773123869,-91.65128,4.65917495934316,-30.2672971788711,19.8553346097509,44.8865672394803,1.26130124036663e-06,21.4366,133,13,20,5,19,18.49520308975,0.313799784991801,0.163969471080441,"<30%"
"20",2013-05-13 20:30:00,19,12.3,162.1,17.75708,49.64459,7.10466,0,1.132174,0.4260533,3.06364,1.075069,116.0753,18.19138,0.2728264,-4.099496,0.4578034,0.2508477,-86.73408,-16.06774,289.9368,16.78681,-4.350344,-70.66633,-0.07560856,-90.83357,-15.8169,-75.01668,313.9472,384.6136,0,-0.3670374,13.83526,-15.76511,0.2560166,0.3608572,0.3649418,21.08348,19.76748,15.65605,1.021454,-21.78805,-26.52874,0.2567761,0.2336383,0.2776355,0.3569761,0.3650789,0.3605167,0.3607661,0.3717305,0.3623289,22.06109,19.18249,22.00686,20.24884,18.52131,2013,134,0.5,2,6.56406212966625,NA,5.40204290162329,-34.4597554963627,19.144213332156,47.9577743836925,1.13944673937256e-06,0.116107995980433,1.0899214645009,115.641389571899,150,735,1,0.0273262934230938,0.90410962384395,1,273.775855548459,6.56406212966625,-90.83357,5.40204290162329,-34.4597554963627,19.144213332156,47.9577743836925,1.13944673937256e-06,21.08348,133,13,20,5,19,18.99520308975,0.313799784991801,0.0867721459308739,"<30%"
"21",2013-05-13 21:00:00,20,12.31,156.7,17.56937,50.00864,7.043121,0,0.9577266,0.3889337,2.517604,0.9154671,116.236,17.01478,0.2072302,-2.715399,0.47298,0.6984901,-67.79604,-13.47724,289.529,16.37901,-3.413888,-54.31879,-0.2581281,-70.51143,-12.77875,-57.73268,330.6335,384.9523,0,3.15689,13.89862,-16.73107,0.2555576,0.3607001,0.3649944,20.74045,19.71177,15.66037,-1.136819,-22.61616,-26.44024,0.2564778,0.2332072,0.2769878,0.3568433,0.36496,0.3602972,0.3609033,0.371705,0.362375,21.72038,18.96402,21.53695,20.20064,18.48652,2013,134,1,2,NA,NA,3.48695657940262,-19.1311834225597,18.9653496682112,48.3282647832151,1.11877072821883e-06,0.0796528988258623,0.921311015834403,116.297963387839,225,1085,1,0.0180827480980069,0.646437463781867,1,274.11262984017,5.84118901256192,-70.51143,3.48695657940262,-19.1311834225597,18.9653496682112,48.3282647832151,1.11877072821883e-06,20.74045,133,13,21,5,19,19.49520308975,0.313799784991801,0.012721337959115,"<30%"
"22",2013-05-13 21:30:00,21,12.28,154.6,17.63748,49.793,7.042876,0,0.6411595,0.2716274,1.515248,0.5766121,137.487,25.7005,0.2787692,-1.340509,0.3810676,1.028218,-48.49738,-9.577714,289.5429,16.3929,-2.368727,-38.91967,-1.050454,-49.83789,-8.549496,-41.28839,350.0089,388.9286,0,7.149971,14.63714,-17.08147,0.2551239,0.3605915,0.3649141,20.40933,19.64376,15.66659,-3.008181,-22.70592,-25.5303,0.2561633,0.2328078,0.2764005,0.3568683,0.3647277,0.3601783,0.3609905,0.37167,0.3620816,21.38582,18.74706,21.09512,20.13991,18.44215,2013,134,1.5,2,3.38030512746447,NA,4.5907723097488,-10.5978292727451,19.1101901436056,47.9089113972005,1.13809890043905e-06,0.0680524851714762,0.582957061088474,137.528542051333,115,540,2,0.0204348934771106,0.587934379009001,2,307.582923814523,3.38030512746447,-49.83789,4.5907723097488,-10.5978292727451,19.1101901436056,47.9089113972005,1.13809890043905e-06,20.40933,133,13,21,5,19,19.99520308975,0.313799784991801,-0.0573574649868003,"<30%"
"23",2013-05-13 22:00:00,22,12.27,155.3,17.4614,50.99469,7.223697,0,0.8375138,0.2757452,1.799969,0.7926732,38.86127,18.74238,0.2245566,-1.484488,0.4608625,0.5024434,-41.37141,-9.727602,289.7091,16.55916,-1.986931,-31.64381,-0.4845334,-42.8559,-9.225159,-33.63074,358.0506,389.6945,0,8.743552,14.77884,-16.55406,0.2546903,0.3605031,0.365033,20.10083,19.56423,15.67343,-4.467714,-21.62829,-23.56618,0.2558461,0.2324228,0.2758022,0.3569083,0.364535,0.3600661,0.3610556,0.3718616,0.3621816,21.07296,18.53774,20.6918,20.06541,18.38842,2013,134,2,2,0.424586611805851,NA,1.82582862406901,-6.10549437964662,18.8428715346084,49.1892477544293,1.09173242596333e-06,0.0929829018590695,0.809102297799699,39.2218128946461,120,560,5,0.0252626614128973,0.885152799984238,5,410.858012101503,0.424586611805851,-42.8559,1.82582862406901,-6.10549437964662,18.8428715346084,49.1892477544293,1.09173242596333e-06,20.10083,133,13,22,5,19,20.49520308975,0.313799784991801,-0.122586017980206,"<30%"
"24",2013-05-13 22:30:00,23,12.28,156.1,17.49481,51.77241,7.481778,0,0.9679599,0.4070367,2.511019,0.8938799,70.32563,22.40821,0.2813352,-0.979075,0.3056753,0.5079201,-31.65741,-6.549941,289.8182,16.6682,-1.486995,-25.10747,-0.7406861,-32.63649,-6.042021,-26.59446,368.3663,393.4738,0,10.75383,15.47426,-15.92128,0.2543654,0.360315,0.36508,19.81797,19.47766,15.68019,-5.41274,-20.43492,-21.91619,0.2558428,0.2320383,0.275215,0.3567416,0.3643,0.3599033,0.3609905,0.3718316,0.3624178,20.77943,18.34139,20.33309,19.98243,18.32789,2013,134,2.5,2,NA,NA,8.89718190964089,-14.0940097549833,18.8698300634566,49.9931999430051,1.07626317089782e-06,0.0863708029212719,0.912603695439597,69.8487891210895,190,960,2,0.0437220320662354,1.01859420082494,1,355.550790365722,6.33164796756679,-32.63649,8.89718190964089,-14.0940097549833,18.8698300634566,49.9931999430051,1.07626317089782e-06,19.81797,133,13,22,5,19,20.99520308975,0.313799784991801,-0.182030860611747,"<30%"
